0.7680416	3.7082558	0.0	0.0	5.249302	0.0	0.04061889	0.0	0.0	0.0	2.3373446	0.0	1.7056906	5.363653	0.0	0.0	0.0	0.0	1.4444214	1.5318459	2.9584525	0.0	0.15629847	0.0	0.0	0.0	0.7680172	3.5929236	0.0	0.47011137	0.0	0.0	1.9553809	3.716829	0.0	0.0	1.573293	0.0	1.7953486	0.0	0.0	0.0	0.0	0.0	2.7247646	0.0	0.0	1.4057186	0.0	6.2765536	3.2883492	0.0	0.0	0.0	2.4712505	5.114002	0.0	0.84977525	0.0	2.6940842	0.0	0.0	2.138134	1.0101887	0.0	0.0	0.0	0.0	0.0	0.0	1.8834001	0.0	4.679254	0.0	1.2923476	0.0	0.0	4.712856	0.0	1.5373838	0.0	4.752035	0.0	5.421209	0.0	0.0	0.0	0.0	0.0	3.0607424	0.0	0.0	3.185155	0.0	2.499944	0.0	3.1657398	0.0	0.15018196	1.5626268	0.0	1.0418637	0.0	0.0	0.0	2.0983183	0.0	0.0	3.8617346	0.0	0.0	2.6891572	2.4218855	4.268181	2.2253737	0.98528	0.0	2.930981	0.0	0.0	0.0	5.084401	3.6901522	0.0	2.6324508	3.560837	2.5358849	2.925588	0.0	2.083735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1155598	4.406028	1.4344567	2.9453425	0.0	6.397747	4.137402	3.709892	3.6523147	0.0	0.0	1.970511	0.0	3.4095495	2.5851839	3.6402466	0.0	0.3796679	0.0	5.779516	0.0	1.3308513	1.4735123	0.0	0.0	5.2013397	0.0	0.0	1.8626057	1.0724792	0.0	6.013117	1.6782767	3.5924857	0.0	0.0	0.0	0.0	0.0	0.0	2.5665426	0.0	0.0	3.2102687	0.0	3.089611	2.2241254	5.179916	0.0	0.0	2.7829287	0.0	0.0	0.0	0.0	0.0	1.9989985	0.0	0.0	7.099547	0.0	8.79144	3.2659	0.0	3.7389903	4.7632184	0.0	0.0	1.4803814	0.0	1.5364777	0.0	0.0	0.0	0.0	0.37511212	2.1344483	3.1363082	0.081099	0.0	0.0	1.2515836	4.231954	1.0129246	0.0	0.0	0.0	4.432482	4.786135	0.0	2.8500228	0.0	0.0	0.0	1.294929	0.0	1.2473596	2.8331494	0.82547605	3.8229408	0.0	0.0	0.0	0.0	0.0	0.0	6.5620184	1.5025302	1.779498	0.5833658	1.5183761	1.9244208	4.5398374	1.1122603	1.7658671	1.1681708	0.0
2.3768833	6.6328664	0.0	0.0	1.5415864	0.0	1.5250604	0.0	0.0	0.0	1.363437	0.0	2.8765073	0.96719104	0.0	0.0	0.71662515	0.0	2.4910474	0.0	2.3134036	0.0	1.1187658	0.0	0.0	0.0	4.9222965	1.2868794	0.0	0.36558354	0.0	0.0	2.4601855	6.4083033	0.0	0.0	5.881072	2.3458486	1.7470082	0.0	0.0	0.058611672	0.0	0.0	4.9535885	0.0	0.0	1.7602137	0.0	1.8308797	1.6571019	0.0	0.0	0.0	1.2495292	2.0775676	0.0	1.5340786	0.0	3.0629458	0.0	0.0	2.058577	1.3425108	0.0	0.0	0.0	0.0	0.0	0.0	3.5109708	0.0	1.2014298	0.0	6.06463	0.0	0.0	1.1143382	0.0	7.8104963	0.0	6.1524982	0.0	5.0978103	0.0	0.0	0.0	0.0	0.0	3.065924	0.0	0.0	4.475405	0.0	2.58065	0.0	1.5368774	0.0	0.13059464	1.808966	0.0	4.01237	3.717942	0.0	0.0	6.6776624	0.0	0.0	3.4905636	0.0	0.0	1.2961106	0.25877267	4.097595	1.8228155	0.72482926	0.0	2.1263728	0.0	0.0	0.0	0.83630526	0.89383626	0.0	2.492471	4.5132895	1.1387746	4.650264	0.0	6.2052045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2900798	4.400515	0.7300135	3.1090837	0.0	2.7315521	3.9571493	0.8130679	4.3766136	0.0	0.0	0.96041197	0.0	5.139807	0.72882	0.75852966	0.0	4.3297415	0.0	2.3718078	0.0	1.3012425	1.6451036	0.0	0.0	3.0622294	0.0	0.0	0.2509943	4.2745876	0.0	2.6762052	0.84882766	2.9711282	0.0	0.0	0.0	0.0	0.0	0.0	0.008464128	0.0	0.0	1.0055538	0.0	0.29360113	2.9309828	4.7935514	0.0	0.0	3.969911	0.0	0.0	0.0	0.0	0.0	3.095327	0.0	0.0	4.924686	0.0	2.8998957	3.2184906	0.0	3.85984	1.9884429	0.0	0.0	0.982729	0.0	0.8523102	0.0	0.0	0.0	0.0	1.5827603	2.0564325	2.1329124	3.5891151	0.0	0.0	2.860323	3.106088	1.6986853	0.0	0.0	0.0	3.9242501	4.6103435	0.0	3.1855545	0.0	0.0	0.0	1.182087	0.23311472	3.6894965	0.19179767	1.5593103	5.4812684	0.0	0.0	4.2951174	0.0	0.0	0.0	2.2915723	2.0260208	3.041056	1.7728738	0.88487625	4.350848	4.837676	0.0	3.360816	3.3784804	0.0
2.7718322	5.702769	0.0	0.0	0.9552825	0.0	2.390309	0.0	0.0	0.0	5.289788	0.0	7.491007	1.6664554	0.0	0.0	0.51634955	0.0	2.4450984	0.8945908	0.82635254	0.0	0.41917294	0.0	0.0	0.0	4.252603	4.3677726	0.0	1.811882	0.0	0.0	6.29537	0.0	0.0	0.0	5.7170877	1.3633708	2.7825756	0.0	0.0	0.0	0.0	0.0	1.5800366	0.0	0.0	2.1678278	0.0	5.6002803	4.723074	0.0	0.0	0.0	2.065756	1.543786	0.0	3.780826	0.0	6.154508	0.0	0.0	4.8038616	3.3075526	0.0	0.0	0.0	0.0	0.0	0.0	3.3657992	0.0	3.7804854	0.0	1.9229454	0.0	0.0	3.462621	0.0	3.8856475	0.0	4.8580203	0.0	2.2178273	0.0	0.0	0.0	0.0	0.0	2.676455	0.0	0.0	6.914893	0.0	3.329723	0.0	1.6518316	0.0	0.0	1.5877063	0.0	5.044637	2.559093	0.0	0.0	3.6638806	0.0	0.0	2.2397654	0.0	0.0	3.172998	1.6026603	1.634985	1.743363	0.6186215	0.0	1.9645258	0.0	0.0	0.0	0.0	3.361721	0.0	2.9409018	1.8703048	2.4178522	3.1480541	0.0	6.2015247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1532764	0.6019748	1.204072	0.023372855	0.0	0.19400215	1.6794341	3.4356232	0.18973172	0.0	0.0	4.9519057	0.0	2.3993247	2.7172391	2.758756	0.0	1.5985091	0.0	7.2499785	0.0	1.6440952	0.3061095	0.0	0.0	3.0500746	0.0	0.0	0.0	3.4134154	0.0	7.965841	3.1228378	1.2194711	0.0	0.0	0.0	0.0	0.0	0.0	3.452772	0.0	0.0	3.7155385	0.0	3.9175835	1.8247643	2.4431322	0.0	0.0	4.0791764	0.0	0.0	0.0	0.0	0.0	2.860269	0.0	0.0	0.34502795	0.0	1.8634896	3.4110615	0.0	3.9354181	3.243032	0.0	0.0	1.263271	0.0	0.6205932	0.0	0.0	0.0	0.0	1.175096	1.4374776	1.1405338	2.3798237	0.0	0.0	2.9813583	2.575978	0.8216449	0.0	0.0	0.0	1.4840386	6.793279	0.0	4.8298073	0.0	0.0	0.0	2.8833058	0.0	3.4650707	2.504066	1.6632482	2.5919077	0.0	0.0	2.1238136	0.0	0.0	0.0	5.024267	0.73018587	4.653287	6.447	0.92448497	2.8942049	5.5841966	2.4263952	2.1010818	6.241033	0.0
2.7573607	5.273559	0.0	0.0	3.518836	0.0	3.4702072	0.0	0.0	0.0	6.336264	0.0	7.9278297	4.6435957	0.0	0.0	0.0	0.0	0.7717103	0.20356278	4.5163417	0.0	0.25208014	0.0	0.0	0.0	1.4692234	2.6352127	0.0	1.151322	0.0	0.0	4.243264	3.5172617	0.0	0.0	5.6652927	1.6804818	2.0475178	0.0	0.0	0.0	0.0	0.0	2.7228248	0.0	0.0	0.0	0.0	5.4069667	1.4004914	0.0	0.0	0.0	2.5753613	7.1196594	0.0	1.9606885	0.0	5.6639347	0.0	0.0	2.9400196	1.0980067	0.0	0.0	0.0	0.0	0.0	0.0	1.9942203	0.0	2.8811798	0.0	0.0	0.0	0.0	6.054545	0.0	0.0	0.0	0.47362268	0.0	1.0409226	0.0	0.0	0.0	0.0	0.0	1.7129154	0.0	0.0	5.449817	0.0	2.7432857	0.0	0.9940157	0.0	0.5726819	0.007995782	0.0	4.312481	0.74818534	0.0	0.0	5.8495145	0.0	0.0	3.9676933	0.0	0.0	2.3905807	1.063741	4.0016646	2.0914922	0.71505886	0.0	0.6385329	0.0	0.0	0.0	2.9754312	3.8977408	0.0	0.746261	3.1503906	1.0591829	3.6126282	0.0	2.3452663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0628133	3.199902	2.2756255	1.3750732	0.0	2.5622606	3.1170368	4.9055634	1.9488176	0.0	0.0	5.3283787	0.0	7.379568	0.67773867	4.7027197	0.0	1.7757074	0.0	7.375142	0.0	1.9675621	0.89352816	0.0	0.0	4.9161854	0.0	0.0	1.3028021	2.179815	0.0	5.891496	2.8265176	4.23311	0.0	0.0	0.0	0.0	0.0	0.0	1.478808	0.0	0.0	2.218929	0.0	2.3732271	1.8383105	5.6389017	0.0	0.0	2.3339899	0.0	0.0	0.0	0.0	0.0	2.772692	0.0	0.0	5.4756913	0.0	5.803859	1.2847582	0.0	2.4727297	1.6088454	0.0	0.0	3.5737405	0.0	2.587734	0.0	0.0	0.0	0.0	0.0	0.0	4.853393	0.8665296	0.0	0.0	1.3145477	6.4827914	0.7241356	0.0	0.0	0.0	3.56039	6.599054	0.0	4.693941	0.0	0.0	0.0	0.0	0.0	7.144683	5.96322	0.438616	0.0	0.0	0.0	2.1479251	0.0	0.0	0.0	7.614832	0.37369993	0.49496144	5.8986216	0.2783843	2.332235	4.7618575	1.0314142	0.0	2.2653422	0.0
2.0118592	2.6914015	0.0	0.0	1.7984207	0.0	0.0	0.0	0.0	0.0	1.9949532	0.0	2.439861	3.380204	0.0	0.0	0.0	0.0	2.5023296	1.3959028	1.8183095	0.0	0.0	0.0	0.0	0.0	3.4609947	4.5393953	0.0	0.7546077	0.0	0.0	3.3509269	2.5436323	0.0	0.0	3.5955043	0.0	2.805097	0.0	0.0	0.0	0.0	0.0	4.274143	0.0	0.0	3.581901	0.0	4.6368866	5.720884	0.0	0.0	0.0	3.2010486	1.6040065	0.0	1.6195233	0.0	1.6896156	0.0	0.0	2.459947	2.4377255	0.0	0.0	0.0	0.0	0.0	0.0	2.0043933	0.0	5.174796	0.0	2.459444	0.0	0.0	2.2417536	0.0	2.4263914	0.0	5.3067675	0.0	4.229291	0.0	0.0	0.0	0.0	0.0	2.3570137	0.0	0.0	7.3622246	0.0	2.0885332	0.0	1.9645633	0.0	0.5994291	1.8169448	0.0	2.214676	0.6898256	0.0	0.0	1.0783268	0.0	0.0	3.2123098	0.0	0.0	4.8182955	0.9146749	3.1569047	1.8693677	1.6755834	0.0	3.6606214	0.0	0.0	0.0	2.1715777	4.7672043	0.0	3.703404	4.677788	2.1155741	2.621168	0.0	3.930223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1117766	3.0284114	0.87125945	2.1133056	0.0	5.2652707	1.4563004	3.2821074	1.0331267	0.0	0.0	4.0395174	0.0	1.4872582	3.1685822	3.0410938	0.0	1.1993343	0.0	4.864708	0.0	2.3458617	0.0	0.0	0.0	2.2392352	0.0	0.0	0.0	2.7954342	0.0	7.6682844	1.0412893	2.2944198	0.0	0.0	0.0	0.0	0.0	0.0	4.4786377	0.0	0.0	5.1413164	0.0	3.4156842	1.0755143	2.2076132	0.25617674	0.0	2.261583	0.0	0.0	0.0	0.0	0.0	4.041026	0.0	0.0	4.0989876	0.0	3.57922	2.5322456	0.0	2.9642575	5.3438163	0.0	0.0	2.347848	0.0	0.9159193	0.0	0.0	0.0	0.0	0.19071355	2.9530616	0.71364146	0.0	0.5442859	0.0	2.5598073	3.4027834	2.3086128	0.0	0.0	0.0	1.0470808	6.727125	0.0	0.12417457	0.0	0.0	0.0	3.2772934	0.0	1.0475583	3.016483	1.1119647	3.303751	0.0	0.0	0.0	0.0	0.0	0.0	4.954299	3.946557	3.391822	2.9475656	0.83370864	1.6400043	7.0030622	1.3622329	1.7073374	2.3377268	0.0
3.465396	6.5993204	0.0	0.0	0.5538654	0.0	2.131008	0.0	0.0	0.0	3.7634375	0.0	3.5830994	2.7527888	0.0	0.0	0.536138	0.0	3.8997638	1.8080258	0.6440577	0.0	0.0	0.0	0.0	0.0	4.1471834	2.9099019	0.0	0.722564	0.0	0.0	4.524853	2.1614885	0.0	0.0	5.0880895	3.0296438	3.4207764	0.0	0.0	0.0	0.0	0.0	1.3101931	0.0	0.0	2.9680228	0.0	0.006152465	3.0592728	0.0	0.0	0.0	0.0	3.5632522	0.0	5.020825	0.0	4.4858346	0.0	0.0	4.2614064	4.2418365	0.0	0.0	0.0	0.0	0.0	0.0	3.8218396	0.0	1.2605844	0.0	9.315813	0.0	0.0	0.1733249	0.0	11.127605	0.0	4.872124	0.0	5.918705	0.0	0.0	0.0	0.0	0.0	3.3731835	0.0	0.0	4.92315	0.0	5.0016217	0.0	2.5508397	0.0	0.0	4.6026673	0.0	4.284617	1.4329699	0.0	0.0	3.5692139	0.0	0.0	1.5059481	0.0	0.0	1.5344739	1.2065537	3.4605765	0.91744995	1.8779676	0.0	3.8601396	0.0	0.0	0.0	0.4536204	0.55504644	0.0	3.6976044	5.1065	2.7258399	2.235927	0.0	5.5937166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9980456	4.5563383	1.4163835	1.4250764	0.0	0.38976848	2.2907536	1.9216633	5.3688445	0.0	0.0	0.39389786	0.0	6.584433	2.3750823	4.0936565	0.0	2.0349865	0.0	2.4669917	0.0	1.4676635	2.1745732	0.0	0.0	6.839446	0.0	0.0	0.0	4.0080333	0.0	4.813554	2.194668	3.053932	0.0	0.0	0.0	0.0	0.0	0.0	0.8777057	0.0	0.0	1.4118079	0.0	1.9426496	1.4430207	3.0299945	0.0	0.0	1.9590666	0.0	0.0	0.0	0.0	0.0	6.008306	0.0	0.0	1.1127214	0.0	6.85513	5.5497417	0.0	0.51786375	2.5332832	0.0	0.0	0.46493748	0.0	1.4046628	0.0	0.0	0.0	0.0	2.6657748	3.5643735	1.7686108	5.5504985	0.0	0.0	4.9516377	1.6592672	0.8265272	0.0	0.0	0.0	3.1529546	4.869083	0.0	3.9696445	0.0	0.0	0.0	2.3886518	0.0	4.9783044	2.8088439	2.1122408	3.5080247	0.0	0.0	1.6927925	0.0	0.0	0.0	4.1842895	2.0235026	8.707343	3.4783926	1.619539	3.5667922	4.2826977	0.8835264	2.2803135	5.7556295	0.0
2.8558128	2.764856	0.0	0.0	0.20161693	0.0	1.3990252	0.0	0.0	0.0	2.5932744	0.0	2.0553174	6.8074965	0.0	0.0	0.0	0.0	2.0286927	0.3804945	4.791981	0.0	0.27744105	0.0	0.0	0.0	2.864247	2.044402	0.0	0.0	0.0	0.0	0.46042827	1.5450459	0.0	0.0	4.4154506	0.72718173	0.0	0.0	0.0	0.0	0.0	0.0	3.8478518	0.0	0.0	4.301043	0.0	3.2640195	1.3374971	0.0	0.0	0.0	4.949811	0.51741445	0.0	4.511986	0.0	0.3468091	0.0	0.0	0.4067135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.247797	0.0	5.083593	0.0	0.0	1.1680466	0.0	1.2092102	0.0	3.4759657	0.0	0.6492799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.781036	0.41417214	4.310493	0.0	0.19878972	0.0	0.0	2.2266471	0.0	1.948884	1.7287456	0.0	0.0	2.323044	0.0	0.0	4.6084843	0.0	0.0	5.4889855	0.9226647	3.3353486	4.389191	2.5527358	0.0	3.6673076	0.0	0.0	0.0	2.0707507	4.8149	0.0	3.1533875	5.369818	2.4795146	2.2769053	0.0	5.6559377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.57505	0.55105716	3.2270894	0.0	4.0849915	0.23354743	5.80752	2.783629	0.0	0.0	4.6918073	0.0	2.7394223	3.3435907	3.9124916	0.0	3.3347192	0.0	3.0997193	0.0	1.7193546	0.0	0.0	0.0	2.2795997	0.0	0.0	1.0599023	5.3914433	0.0	5.6751523	0.0	2.3766878	0.0	0.0	0.0	0.0	0.0	0.0	5.2719884	0.0	0.0	3.5112374	0.0	2.22686	1.795097	0.0	0.0	0.0	0.7355238	0.0	0.0	0.0	0.0	0.0	3.712873	0.0	0.0	1.5111957	0.0	3.754573	4.790012	0.0	2.3405063	3.0970416	0.0	0.0	4.1526365	0.0	1.1529398	0.0	0.0	0.0	0.0	0.16127573	2.7268603	0.5136114	2.0271275	0.0	0.0	2.4301887	2.1182365	4.023584	0.0	0.0	0.0	0.96580046	6.4749503	0.0	1.6763731	0.0	0.0	0.0	3.3819652	0.0	2.004181	2.8217065	1.5251517	1.3595842	0.0	0.0	2.8668609	0.0	0.0	0.0	2.8835618	3.2811108	4.92547	4.2136164	1.449371	5.0052304	9.421036	0.9043952	2.3965418	1.7126709	0.0
3.5462773	4.0538344	0.0	0.0	2.7857237	0.0	1.9303108	0.0	0.0	0.0	3.2221293	0.0	5.876192	2.9795647	0.0	0.0	0.0	0.0	2.7302585	0.90189105	1.2599217	0.0	0.0	0.0	0.0	0.0	2.964708	1.9404788	0.0	0.6253293	0.0	0.0	3.4780247	4.008573	0.0	0.0	3.21999	1.0388007	3.040874	0.0	0.0	0.0	0.0	0.0	4.145808	0.0	0.0	0.0	0.0	2.5922434	2.2245111	0.0	0.0	0.0	0.8798607	5.314752	0.0	2.3685205	0.0	1.5293672	0.0	0.0	1.968217	0.6252598	0.0	0.0	0.0	0.0	0.0	0.0	2.8435585	0.0	3.648929	0.0	2.5961354	0.0	0.0	1.9943455	0.0	2.6911318	0.0	1.5167714	0.0	4.616755	0.0	0.0	0.0	0.0	0.0	1.732388	0.0	0.0	3.301493	0.0	4.1922307	0.0	0.36021948	0.0	0.10588135	1.1919402	0.0	5.204989	1.4401456	0.0	0.0	4.208433	0.0	0.0	4.3066664	0.0	0.0	0.29400933	0.04714901	6.3272257	0.68768954	0.32688764	0.0	4.0895405	0.0	0.0	0.0	1.8358916	1.6794623	0.0	2.53739	7.284701	0.0	3.4966245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1008518	5.048299	2.941421	1.2342862	0.0	1.9274216	3.1217318	4.840202	3.5134017	0.0	0.0	2.8072882	0.0	9.336955	0.9803693	3.8726373	0.0	1.2714266	0.0	5.497561	0.0	2.0226748	1.7952143	0.0	0.0	7.0985312	0.0	0.0	1.3630859	4.3939004	0.0	5.680527	2.846983	3.2403448	0.0	0.0	0.0	0.0	0.0	0.0	0.23881903	0.0	0.0	0.26912683	0.0	0.836342	1.2686621	5.005255	0.0	0.0	2.90123	0.0	0.0	0.0	0.0	0.0	4.028183	0.0	0.0	3.575523	0.0	6.9608517	3.2645352	0.0	0.08055262	2.3236418	0.0	0.0	2.070518	0.0	2.3891296	0.0	0.0	0.0	0.46558055	0.0	1.593713	3.5395596	1.473041	0.0	0.0	2.209564	3.166756	0.8512911	0.0	0.0	0.0	5.541501	4.253201	0.0	4.2623816	0.0	0.0	0.0	0.0	0.0	7.0204334	6.1415596	1.8825811	2.4109669	0.0	0.0	1.6007694	0.0	0.0	0.0	8.160901	2.8957033	3.7848299	3.070998	0.9376025	4.141271	5.7308855	0.0	0.0	1.4488854	0.0
0.60833275	4.8312464	0.0	0.0	3.2152877	0.0	0.19031942	0.0	0.0	0.0	1.5416747	0.0	2.2641375	4.7229905	0.0	0.0	0.0	0.0	1.9587052	1.5620874	2.3673167	0.0	0.0	0.0	0.0	0.0	2.3073635	3.4501271	0.0	0.9675512	0.0	0.0	2.6284223	2.180758	0.0	0.0	1.7655202	0.30254397	2.361723	0.0	0.0	0.0	0.0	0.0	2.9298658	0.0	0.0	2.954949	0.0	4.557593	4.8841453	0.0	0.0	0.0	3.8729386	2.6283395	0.0	1.9411952	0.0	0.4961571	0.0	0.0	2.339173	1.0234096	0.0	0.0	0.0	0.0	0.0	0.0	1.741563	0.0	6.158879	0.0	3.658871	0.0	0.0	3.2984312	0.0	2.3140287	0.0	5.5920124	0.0	3.8388798	0.0	0.0	0.0	0.0	0.0	2.640515	0.0	0.0	8.1044655	0.0	2.3837886	0.0	1.6653994	0.0	0.5760638	2.4973583	0.0	1.6386061	1.33028	0.0	0.0	1.81522	0.0	0.0	2.6071463	0.0	0.0	5.6659393	0.8974256	4.1395907	2.0335112	2.146794	0.0	3.053441	0.0	0.0	0.0	3.4063635	4.061124	0.0	3.4554029	3.7581096	2.2901711	1.984639	0.0	5.460734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9286892	4.4816275	0.9881234	3.348783	0.0	6.468347	1.6577152	4.0132904	2.034179	0.0	0.0	2.8169417	0.0	2.26217	3.6028597	3.4161482	0.0	1.1966617	0.0	5.0405445	0.0	2.861305	0.0	0.0	0.0	2.3736777	0.0	0.0	0.117338054	4.198052	0.0	6.124097	0.44911727	3.2990782	0.0	0.0	0.0	0.0	0.0	0.0	4.6227884	0.0	0.0	5.53913	0.0	2.5213947	1.0695009	4.016083	0.0	0.0	1.2650878	0.0	0.0	0.0	0.0	0.34514686	3.76227	0.0	0.0	3.6850226	0.0	6.2051854	3.4539447	0.0	3.4832206	4.952617	0.0	0.0	2.337707	0.0	2.4572952	0.0	0.0	0.0	0.0	0.4140359	3.095199	0.42231944	0.0	0.0	0.0	2.3755126	2.708563	2.1393545	0.0	0.0	0.0	0.71941715	7.0101743	0.0	0.61199385	0.0	0.0	0.0	4.214391	0.0	0.22865024	4.1074963	1.3300917	3.7455416	0.0	0.0	0.67094034	0.0	0.0	0.0	5.09888	3.4165103	4.5886135	1.8927213	1.0572588	1.3695383	7.8843975	1.8863083	1.8588886	2.9963186	0.0
3.2011137	3.233733	0.0	0.0	3.5329108	0.0	2.945766	0.0	0.0	0.0	3.6181867	0.0	4.1499696	5.9417486	0.0	0.0	0.31136438	0.0	0.25239414	0.0	6.389743	0.0	2.005377	0.0	0.0	0.0	0.80646074	4.637277	0.0	1.1745695	0.0	0.0	3.937367	5.257345	0.0	0.0	7.423442	1.6804591	2.7220898	0.0	0.0	0.0	0.0	0.0	3.8824973	0.0	0.0	3.4807725	0.0	5.6580334	2.0870516	0.0	0.0	0.0	2.2816238	4.5177546	0.0	1.0988753	0.0	8.270544	0.0	0.0	2.57789	2.9889333	0.0	0.0	0.0	0.0	0.0	0.0	1.3661641	0.0	1.2080668	0.0	4.3895416	0.0	0.0	5.4003563	0.0	4.4422545	0.0	3.586418	0.0	4.019004	0.0	0.0	0.0	0.0	0.0	4.6085143	0.0	0.0	3.6572824	0.0	1.4612415	0.0	3.5172212	0.0	0.3045694	1.2874258	0.0	0.7878472	0.5663793	0.0	0.0	5.661623	0.0	0.0	4.992632	0.0	0.0	4.409679	3.4628348	1.730317	3.6573002	3.249477	0.0	0.5647087	0.0	0.0	0.0	3.4350977	4.456284	0.0	1.7668202	2.1978395	4.2576137	3.4038482	0.0	6.702429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6537597	0.39620578	0.54944444	2.8258696	0.0	4.477583	1.0606526	4.1796236	0.4527408	0.0	0.0	5.3312144	0.0	4.324471	1.745641	3.8146355	0.0	2.8590038	0.0	2.1776175	0.0	0.14377996	3.3499403	0.0	0.0	2.68536	0.0	0.0	2.5284746	0.6964706	0.0	3.044302	1.7190052	3.1874712	0.0	0.0	0.0	0.0	0.0	0.0	3.4514759	0.0	0.0	4.141846	0.0	3.6067305	1.4464666	4.1044083	0.0	0.0	3.6351528	0.0	0.0	0.0	0.0	0.0	2.021621	0.0	0.0	10.290587	0.0	5.639131	0.0	0.0	5.8005395	0.7341295	0.0	0.0	4.8097987	0.0	4.3234515	0.0	0.0	0.0	0.0	0.3678655	1.0656484	4.0366116	1.8519962	0.0	0.0	0.37870345	6.978098	1.4838606	0.0	0.0	0.0	2.372427	3.3118353	0.0	3.1577628	0.0	0.0	0.0	0.6753213	0.0	5.1293755	2.6337857	0.0	0.0	0.0	0.0	2.2492366	0.0	0.0	0.0	0.84432995	1.551373	0.0	5.604572	0.6994002	1.2827449	3.5491045	2.1159918	2.0459108	1.9941101	0.0
0.9875673	5.6836076	0.0	0.0	4.417436	0.0	1.2383578	0.0	0.0	0.0	1.1417205	0.0	1.1372023	6.0748796	0.0	0.0	0.7002844	0.0	0.8753065	0.37501338	5.3277864	0.0	1.394626	0.0	0.0	0.0	0.66753936	4.2347546	0.0	1.6061896	0.0	0.0	2.6056612	5.711113	0.0	0.0	5.479666	1.2084615	2.7565928	0.0	0.0	0.0	0.0	0.0	2.2479615	0.0	0.0	3.7684143	0.0	7.2685976	3.1828487	0.0	0.0	0.0	1.7534782	3.3673337	0.0	0.05836693	0.0	6.0968857	0.0	0.90878505	2.643187	2.4442036	0.0	0.0	0.0	0.0	0.0	0.0	2.4397624	0.0	2.6762304	0.0	5.1073413	0.0	0.0	4.858391	0.0	5.40659	0.0	6.6424026	0.0	6.5558324	0.0	0.0	0.0	0.0	0.0	5.2266517	0.0	0.0	1.4649667	0.0	1.9136742	0.0	3.699641	0.0	0.0	1.6148168	0.0	1.151616	1.4848667	0.0	0.0	5.312547	0.0	0.0	4.7358046	0.0	0.0	4.8612466	3.471482	3.235292	3.6142228	3.127482	0.0	0.79240215	0.0	0.0	0.0	4.167504	3.0034668	0.0	3.2346966	0.0	4.4321856	3.6433244	0.0	8.326474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.428118	1.4547055	0.9099721	4.513838	0.0	5.4744925	2.186369	3.349903	0.7642635	0.0	0.0	2.8921993	0.0	2.3261461	2.6280615	3.2997718	0.0	1.8681061	0.0	1.7775812	0.0	0.10942606	3.3450663	0.0	0.0	3.1316679	0.0	0.0	2.2989752	1.3613936	0.0	1.8265893	1.4878211	1.8892565	0.0	0.0	0.0	0.0	0.0	0.0	3.4825842	0.0	0.0	3.8074377	0.0	3.39191	2.0433102	5.556428	0.0	0.0	3.9791167	0.0	0.0	0.0	0.0	0.0	0.7989891	0.0	0.0	9.682737	0.0	7.50592	0.7275909	0.0	6.7973127	2.2142403	0.0	0.0	3.2977886	0.0	3.5988965	0.0	0.0	0.0	0.0	0.7043697	2.3359582	3.0081968	0.75285506	0.0	0.0	0.0	4.1953163	1.3754051	0.0	0.58617204	0.0	3.1716914	2.3559	0.0	3.110438	0.0	0.0	0.0	1.407678	0.0	1.1511817	0.7483689	0.5216043	3.0067024	0.0	0.0	2.1401215	0.0	0.0	0.0	1.4937265	1.3721944	0.0921877	2.4706552	1.2128226	1.6520969	4.6901045	1.5678023	3.292959	3.045732	0.0
