0.0	3.4086888	0.7139769	0.0	0.0	0.0	1.7224063	0.81611305	0.0	7.600792	0.0	0.0	0.0	0.0	8.161326	2.7720973	2.1404498	0.5882918	1.5300964	11.047978	0.13877676	2.808228	0.0	2.9399316	0.017931027	0.0	0.0	0.6116916	0.0	0.102004796	0.0	0.0	0.0	0.0	1.4222836	0.0	6.2660413	0.0	0.0	0.0	0.0	2.6888428	0.2667202	0.0	3.6485584	2.3485584	1.2364691	0.0	0.0	0.7252691	0.057605222	1.3828042	2.5772157	0.0	2.1741455	1.0841956	2.8814807	0.0	4.5265317	4.688203	0.0	0.0	0.0	0.0	0.0	0.24787602	0.0	3.4863558	0.13465461	5.945684	5.9300003	0.0	4.2753057	0.6026852	2.1340456	0.22460791	0.41313046	5.424771	0.5526289	2.3087234	0.29177162	0.0	7.2496552	0.40610108	0.0	3.9705257	0.0	0.3398716	3.0967138	0.0	2.0072865	0.0	0.0	0.24745527	0.0	4.9577904	9.706459	1.3387479	0.0	0.0	5.017596	0.17554985	1.2078288	4.4333854	3.3357954	0.0	0.0	4.0177293	0.0	2.6017358	0.0	0.0	1.8991126	0.0	1.1301676	7.60101	0.0	0.0	2.0182943	0.0	0.0	0.0	0.0	6.3587804	0.39761403	0.0	0.9505438	5.0400596	0.0	0.0	0.0	0.0	1.3943162	0.0	0.62970096	2.4325118	1.3814502	0.12873614	1.4179772	0.0	0.0	0.0	3.4185812	0.0	1.0397642	2.5408335	0.18810616	0.0	0.8064586	0.0	0.9560951	0.0	0.7983504	0.045854487	5.7215996	2.4386933	1.7580587	5.0370445	0.0	1.2499162	0.0	0.0	2.8925784	0.0	6.4276204	0.0	0.20429632	4.41314	0.0	3.1160064	2.5279593	6.32213	0.0	0.0	3.3356686	0.0	6.586787	0.0	0.0	0.0	0.0	0.55204535	0.5157554	0.0	1.2168303	0.0	0.0	6.5560904	1.9848418	0.0	1.6902816	0.0	17.692915	0.0	1.5417898	0.78000855	0.0	0.0	6.274387	2.579498	0.0	0.0	0.0	0.72217536	2.2467499	5.1249375	4.6139574	5.876722	0.6915142	0.0	0.35097426	0.7493922	0.0	1.6484149	0.0	4.255853	1.2485648	0.97409207	0.0	0.0	0.0	2.1459455	0.75503457	0.0	1.0828756	0.0	0.0	0.0	0.0	3.183775	0.0	5.0401564	5.733904	0.3123726	1.7884185	0.41165674	0.0	0.0	0.0	0.0	4.9437075	2.799039	0.0	3.290568	6.778392	0.0	0.0	11.679812	2.3176367	0.0	0.0	0.9411454	0.0	2.4475496	6.5110183	7.3474545
0.0	1.4590366	0.62570584	0.0	0.0	0.0	0.0	0.1344335	0.0	4.880877	0.0	0.0	0.0	0.0	3.7635217	1.9841937	1.6430769	0.40160733	0.17416592	5.9378457	0.17711714	2.644378	0.0	1.6338644	0.0	0.0	0.0	1.3710666	0.0	0.16904056	0.0	0.0	0.0	0.13415672	0.82496125	0.0	6.7745147	0.0	0.0	1.5987084	0.0	1.6581205	0.33188117	0.623616	2.7553205	2.0458674	0.0	0.0	0.0	0.46768984	0.02609475	4.0474005	2.1030817	0.0	0.8962479	0.99835426	3.3012135	0.0	4.5226	1.0969318	0.0	0.0	0.0	0.0	0.0	0.4823003	0.0	2.1342824	0.36344466	4.3263516	6.394682	0.0	4.6928806	0.0	0.0	0.08841211	0.49400276	5.4534845	0.5668954	2.18031	0.04906231	0.0	7.695484	0.40312514	0.0	4.020286	0.0	0.41869822	3.146451	0.0	2.416062	0.0	0.0	0.0	0.0	3.6504927	6.061634	0.0	0.0	0.0	5.760213	0.28797475	0.6960429	2.2584074	4.4135747	0.0	0.0	1.0251219	0.0	2.424332	0.0	0.0	1.238946	0.0	0.81000024	4.3038397	0.0	0.0	1.357079	0.0	0.0	0.0	0.0	5.7025948	0.34829053	0.0	3.055988	4.3384995	0.0	0.0	0.0	0.0	0.9529773	0.0	0.0	2.323213	0.31620598	0.0	1.3267946	0.0	0.0	0.0	3.291215	0.0	1.3236729	1.3619931	0.0	0.0	0.8484251	0.0	0.9739357	0.0	0.6521532	0.0	6.6906614	2.6535227	1.6512882	4.715995	0.0	0.0	0.0	0.0	3.7572107	0.0	7.2724867	0.0	0.0	4.3711762	0.0	4.729593	2.5916748	7.4358044	0.0	0.0	3.3908575	0.0	6.804304	0.0	0.0	0.0	0.0	0.08655467	0.568311	0.0	0.0	0.0	0.0	6.0423603	2.2260132	0.0	1.0370028	0.0	8.605601	0.0	1.341851	0.67728525	0.0	0.0	6.005632	2.6827395	0.0	0.0	0.0	0.37207526	0.89715517	5.01835	4.9066763	6.106715	0.92701906	0.0	0.25778157	0.61641324	0.0	0.0	0.0	2.1664338	1.0976895	0.92866033	0.0	0.17318915	0.07063247	2.3489702	1.2463408	0.0	0.7902999	0.0	0.0	0.0	0.0	3.2511098	0.0	2.7882106	2.0239909	0.4811182	1.6835146	0.27338928	0.0	0.0	0.0	0.0	5.5102453	2.8919032	0.0	2.4912198	7.1720695	0.0	0.0	5.301793	2.0763195	0.0	0.0	1.0314634	0.0	1.5740814	3.2987313	7.069367
0.0	2.3526149	0.0	0.0	0.0	0.0	0.0	0.8460819	0.0098875435	8.528659	0.0	0.0	0.0	0.0	1.490397	3.1827257	1.857572	0.98879886	3.2438278	5.806331	0.0	3.1284664	0.0	3.335594	0.0	0.0	0.0	0.83676994	0.0	0.0	0.0	0.0	0.0	0.0	1.2685401	0.0	5.7184596	0.0	0.0	7.1879992	0.0	1.9582881	0.0	4.073785	3.7027762	2.238466	0.6961003	0.12043303	0.0	0.0	0.85157734	4.6062984	3.6649547	0.0	2.3520212	0.12782802	3.60415	0.0	4.7988033	0.27827513	0.0	0.4377198	0.0	0.0	0.0	0.0	0.0	0.45540425	1.2072632	7.127495	4.8835464	0.0	3.9160635	0.013796002	1.0322698	0.0	0.83525556	4.258153	0.0	1.2520784	0.0	0.0	7.743462	0.0	0.0	3.3622496	0.0	0.4081187	1.2276505	0.0	2.6769805	0.0	0.0	0.0	0.03660846	8.320926	2.7893913	0.049694862	0.0	0.0	4.7076325	0.0	0.24907623	0.0	4.186888	0.0	0.0	0.94632053	0.0	2.4721768	0.0	0.0	1.0249606	0.0	0.16285798	0.9284496	0.0	0.0	2.2345545	0.0	0.0	0.0	0.0	6.1509757	0.0	0.0	3.3813365	5.4425287	0.19375847	0.0	0.0	0.0	0.7970233	0.0	0.0	1.4127464	1.2736303	0.0	0.67587155	0.0	0.0	0.0	2.3829732	0.0	0.0	2.7520707	0.0	0.0	0.15645632	0.0	0.40232897	0.0	0.87910956	0.0	5.2719336	4.371461	1.9999088	3.8425055	0.0	2.445141	0.0	0.0	2.2038922	0.0	5.5456376	0.0	0.0	4.8352294	0.0	1.0737832	2.955728	7.1644187	0.0	0.0	2.2940638	0.0	6.591233	0.0	0.0	0.0	0.0	0.046715222	0.0	0.0	0.9337443	0.0	0.0	6.340657	1.4164951	0.0	2.5042307	0.0	2.9888737	0.0	0.78208184	0.0	0.0	0.0	5.344898	4.5499363	0.0	0.0	0.0	0.0	1.2015934	3.586446	5.5977726	4.9164953	0.1744025	0.0	0.7325297	0.0	0.0	2.3300455	0.0	2.3814082	0.35228646	0.8553178	0.0	0.0	0.0	1.5048449	0.24770916	0.0	0.0	0.0	0.0	0.0	0.0	2.1306908	0.0	3.7654858	1.2804104	0.0	2.7745833	0.0	0.0	0.0	0.0	0.0	6.2075777	3.1583104	0.0	3.2780898	5.723548	0.0	0.0	1.9915531	2.476492	0.0	0.0	0.21506815	0.0	2.2903335	0.9903238	6.6452813
0.0	0.0	0.6790274	0.0	0.0	0.532051	0.24223669	2.5158553	0.85860974	1.0907252	0.5713557	0.84548014	0.0	0.0	0.5262531	1.5705131	3.0026588	3.0826359	0.41460234	0.0	0.0	2.75928	0.0	0.9042381	0.13611561	0.0	0.0	0.42596948	0.0	0.31139922	0.0	0.0	0.0	0.0	1.6846195	0.5938706	5.640882	0.0	0.0	5.184408	0.0	2.3627267	0.0	2.6609995	1.4378455	2.151655	0.0	3.1838238	0.0	0.3537476	0.27462286	3.3624594	4.006058	0.5364441	1.4705012	0.51972276	4.5841236	1.2362838	5.188906	0.23943835	0.0	1.2597575	0.0	0.0	0.69850373	0.57994	0.0	1.5309756	0.71281385	1.0087931	5.0701075	0.0	5.492278	0.19303393	0.0	0.0	2.8993134	0.6111308	0.38325462	1.6261517	0.0	0.0	5.464372	0.22212043	0.0	3.28901	0.021095347	0.88345504	0.0	0.0	2.1145904	0.0	0.0	0.0	1.5125214	1.958186	2.239729	0.0	0.0	0.0	6.3131013	0.23499778	1.3348151	1.0743723	6.237763	0.0	0.0	0.26546234	0.20019679	1.058529	0.0	1.877481	0.5526633	0.0	0.0010116665	0.03360244	0.0	0.0	0.88677806	0.25460833	0.0	0.0	0.63231355	1.8903368	0.4463611	0.5052395	0.3685731	1.7278509	1.2321049	0.0	0.0	0.0	0.0	0.8556843	0.22889742	0.60175616	0.25775903	0.0	0.003819963	0.0	0.0	0.0	1.1814052	0.0	0.8579705	1.5092795	0.0	0.0	0.24011377	2.0851548	0.9390435	0.0	0.34313342	0.0	5.965256	3.2259142	0.16209844	2.198886	0.0	1.7395489	0.0	0.0	6.2338696	0.5582553	8.20893	0.0	0.0	1.8279288	0.0	3.6889153	0.0	8.118022	0.0	0.0	4.8265705	0.0	6.2181787	0.34993315	0.0	1.0006276	0.41344282	0.0	0.9742501	3.000403	0.9225073	0.0	0.0	2.176568	1.3842603	0.0	1.8330178	0.0	0.7256845	0.0	0.20650834	0.47436318	0.0	0.0	1.365291	1.9466523	0.36771223	0.0	0.0	0.12187919	0.109562956	2.470388	3.91835	1.6417897	1.0241072	0.0	1.5456983	0.05539212	0.0	0.14993319	0.0	0.0	0.97602487	1.1871897	0.0	0.0	0.40769908	0.65027833	0.023992054	0.11837575	0.0	0.0	0.41637403	0.0	0.4842354	1.214776	0.0	1.2999624	0.0	0.034790624	1.5388103	0.4241405	0.0	0.0	0.0	0.0	6.1084676	1.3228792	1.0353786	0.26334116	4.1607757	0.0	0.0	0.42814595	0.43760967	0.0	0.0	0.09109254	0.0	0.038571816	0.7588195	4.7684426
0.0	4.1895843	0.0	0.0	0.0	0.0	0.0	1.2513564	0.0	9.212326	0.0	0.0	0.0	0.0	4.564248	4.361265	2.4707859	1.321114	6.170012	8.624262	0.0	3.639579	0.0	4.53453	0.6216104	0.0	0.0	0.72753286	0.0	0.0	0.0	0.0	0.0	0.0	2.0047753	0.0	3.0437267	0.0	0.0	10.107523	0.0	3.4472802	0.0	3.3280733	4.362214	2.7266088	2.3776858	0.11119872	0.0	0.1715709	0.1311867	3.8197527	4.0437794	0.0	6.0050697	0.12777586	3.5744917	0.0	4.6299477	3.6129124	0.0	0.16051517	0.0	0.0	0.0	0.0	0.0	0.0	0.044483513	7.294618	5.23203	0.0	3.5959764	0.0	1.5263237	0.0	0.17847367	5.6902504	0.0	1.1960827	0.0	0.0	8.048029	0.0	0.0	3.3308663	0.0	0.8036376	1.1000935	0.0	2.2239215	0.0	0.0	0.0	0.0	8.829041	2.3972914	0.0	0.0	0.0	4.249603	0.0	0.0	0.15973273	3.7598646	0.0	0.0	5.271585	0.0	2.8885725	0.0	0.0	1.7573105	0.0	0.17445086	1.437156	0.0	0.0	3.2233794	0.0	0.0	0.0	0.0	8.42631	0.0	0.0	4.04592	4.046284	0.0	0.0	0.0	0.0	1.0393791	0.0	0.41342643	1.8992307	1.6667736	0.10590302	0.8354445	0.0	0.0	0.0	3.290001	0.0	0.09314328	3.0807595	0.0	0.0	0.0	0.0	0.4408656	0.0	1.1789663	0.0	4.88116	4.713418	2.105907	5.5293984	0.0	5.519854	0.0	0.0	2.513762	0.0	5.3174205	0.0	0.0	6.1091566	0.0	0.0	3.6991713	6.511364	0.0	0.0	1.6495581	0.0	7.3451533	0.0	0.0	0.0	0.0	0.045154713	0.0	0.0	1.4894497	0.0	0.0	8.659971	1.9386593	0.0	5.514318	0.0	5.9339075	0.0	1.0920633	0.0	0.0	0.0	7.1113973	4.9729376	0.0	0.0	0.0	0.0	2.1774883	4.26525	6.2297316	6.5726066	0.0	0.0	0.19927925	0.0	0.0	3.1578405	0.0	1.8371669	0.2945646	0.8204349	0.0	0.0	0.0	1.8980513	0.22920656	0.0	0.37707794	0.0	0.0	0.0	0.0	2.8517625	0.0	6.15687	1.8097005	0.0	3.0780857	0.0	0.0	0.0	0.0	0.0	6.1321597	3.3682516	0.0	3.9115243	2.478473	0.0	0.0	4.6996484	3.2569082	0.0	0.0	0.1511343	0.0	3.1381984	0.105194315	7.25579
0.0	1.1986794	0.07592756	0.0	0.0	0.0	2.1346889	0.9107628	0.22576466	6.0095196	0.0	0.0	0.0	0.0	2.0381198	2.236409	2.2760339	1.2723874	0.0	5.100195	0.0	2.8433244	0.0	2.19656	0.0	0.0	0.0	0.60549724	0.0	0.0	0.0	0.0	0.0	0.0	0.97608966	0.0	9.71086	0.0	0.0	1.1626524	0.0	1.877691	0.0	2.6259859	2.8647168	2.1838255	0.0	0.8269839	0.0	0.06992781	0.8275801	4.5265203	3.0843248	0.0	0.0	0.50134313	4.1123686	0.0	5.4717326	0.0	0.0	0.5932637	0.0	0.0	0.0	0.37704	0.0	3.0663822	0.9573629	5.2460656	4.6010494	0.0	4.3324614	0.5265342	0.46854737	0.023462482	1.471576	3.120267	0.0	1.9714317	0.0	0.0	6.645632	0.0	0.0	3.317803	0.0	0.3289027	1.3018547	0.0	2.558181	0.0	0.0	0.0	0.42333895	5.196072	7.352536	0.5282503	0.0	0.0	4.7726693	0.0	1.447478	1.5378448	4.604395	0.0	0.0	0.0	0.0	2.0078545	0.0	0.0	0.8937054	0.0	0.5238019	4.2117467	0.0	0.0	1.3115884	0.0	0.0	0.0	0.0	4.6433663	0.44390318	0.0	1.6801883	7.035559	0.47331345	0.0	0.0	0.0	0.4868277	0.0	0.0	1.2279094	0.8532706	0.0	0.5854273	0.0	0.0	0.0	1.9737235	0.0	0.35197383	2.1752112	0.01998947	0.0	0.34648964	0.3930063	0.6173575	0.0	0.29436803	0.0	5.232149	3.0703557	1.4240121	3.6066675	0.0	0.0	0.0	0.0	3.7286465	0.0	6.650141	0.0	0.0	4.1866646	0.0	5.2181034	1.3125452	7.6167183	0.0	0.0	3.461518	0.0	5.9581065	0.0	0.0	0.0	0.0	0.023505352	0.49564055	0.45816553	0.77704716	0.0	0.0	5.026171	1.2906687	0.0	0.0	0.0	8.1672	0.0	0.7260707	0.018627714	0.0	0.0	4.2351065	3.0116262	0.0	0.0	0.0	0.0	0.72489864	3.4587963	5.211976	4.071114	0.8808524	0.0	1.2214363	0.0	0.0	1.0297923	0.0	2.2194433	0.7233978	1.2744882	0.0	0.0	0.0	1.2525197	0.50588435	0.0	0.8611566	0.0	0.0	0.0	0.0	1.8107729	0.0	3.3078449	2.6315243	0.0	2.4047997	0.31588262	0.0	0.0	0.0	0.0	6.0140424	2.7968242	0.20875296	2.3607595	9.593711	0.0	0.0	4.661119	2.0986185	0.0	0.0	0.28118578	0.0	1.3558245	4.623784	5.9582896
0.03822113	0.85743695	1.4856397	0.0	0.0	0.53503245	4.249462	1.7098294	0.53723794	8.3911915	0.28612638	0.17103398	0.0	0.0	6.558418	1.2884508	1.8434952	1.7313881	2.6951277	5.9909925	0.28721568	2.2993696	0.0	0.757953	0.27195227	0.0	0.0	0.32150292	0.16687076	0.8574558	0.0	0.0	0.0	0.42486688	2.087464	0.73413515	5.024162	0.0	0.0	0.0	0.0	1.3921651	0.03590922	3.5369575	1.7076243	2.09379	1.2840489	2.1774445	0.0	1.1304991	0.9685468	0.0	3.6507564	0.24228488	1.5576342	1.27686	3.2735908	0.45344052	4.723345	4.3123155	0.0	0.45240507	0.0	0.0	0.3559904	1.2181077	0.0	3.867682	3.4010081	6.6763983	6.0599275	0.6887005	5.786183	0.8800044	4.780958	0.0	2.723028	1.3718668	1.2101663	2.1947124	0.25117525	0.0	5.686015	0.8623468	0.0	4.5723615	0.0	0.0	0.38621065	0.0	2.3108602	0.0	0.0	0.4529896	0.8757963	4.4944234	6.9294586	4.6786046	0.0	0.0	6.7345905	0.8364817	2.0213456	4.5511994	5.3393545	0.0	0.0	2.0811186	0.45028636	1.5597999	0.0	2.9768426	1.8709141	0.0	0.9358876	4.5583296	0.0	0.0	1.3878653	0.5125533	0.0	0.0	0.46192342	0.7871498	1.3009099	0.42850175	0.0	1.773062	0.3531631	0.0	0.0	0.0	0.6980765	0.8301184	1.1629783	1.0694615	0.8386951	0.0	1.140192	0.0	0.0	0.0	1.4500177	0.39236927	0.88044107	1.9782852	0.4097739	0.0	1.0150104	1.4499197	0.9706444	0.050518528	0.25565287	0.017929664	7.0072713	2.3598988	0.21635243	1.051051	0.0	3.5061467	0.0	0.0	4.8078804	0.968323	8.357082	0.0	0.41512278	0.0	0.0	1.5279738	0.0	7.7671156	0.0	0.0	5.676483	0.0	5.8412304	0.78740835	0.0	0.6203282	1.0501992	0.0	1.6856828	2.259396	0.5253976	0.0	0.15730976	0.349181	1.121209	0.0	1.3112503	0.0	14.26296	0.0	0.57781	1.3393939	0.0	0.0	1.389595	1.7012999	0.6501147	0.0	0.0	0.84703183	2.0946298	4.149764	2.9478583	1.7373133	1.4349301	0.0	1.5589554	0.66391927	0.0	2.8424451	0.0	4.1773896	1.997547	0.49162325	0.0	0.0	0.025701446	1.2768033	0.46923405	0.06294556	0.0	0.0	0.07905602	0.0	0.0	1.4344971	0.0	0.0	4.816693	0.3822171	1.1418766	1.035389	0.0	0.8630185	0.0024804361	0.0	5.07947	1.2058625	0.39126575	0.7395503	6.2512736	0.0	0.0	9.344325	0.0	0.06320426	0.0	1.1130618	0.0	0.2404825	5.864605	5.4319515
0.0	2.5661042	0.0	0.0	0.0	0.0619432	0.6889319	2.174399	1.6463081	15.067738	0.0	0.7545588	0.0	0.0	5.359188	3.890969	3.055788	2.0515718	4.9598117	10.85504	0.0	3.4215012	0.0	5.0774407	1.0834622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.085155	0.0	0.0	4.835291	0.0	3.1059794	0.0	4.050409	3.8306327	2.742686	6.2261033	1.9716272	0.0	0.0	0.7600736	1.3118616	5.732155	0.0	4.9413676	0.0	4.0047817	0.48261723	5.06992	1.6321126	0.0	1.653563	0.0	0.0	0.87720287	0.07031551	0.0	0.72288615	3.6097684	12.368218	3.7874026	0.0	3.9773567	2.071907	1.2840859	0.0	2.960485	1.7981794	0.0	0.76398015	0.0	0.0	6.981267	0.0	0.0	3.312996	0.0	0.06609148	0.0	0.0	2.4668815	0.0	0.0	0.0	2.0377343	11.831332	5.4638834	1.7049928	0.0	0.0	4.7044396	0.0	0.0	0.0	5.0335903	0.0	0.0	3.4869776	0.0	1.4399391	0.0	0.0	1.1994181	0.0	0.0	3.7911818	0.0	0.0	3.1919994	0.0	0.0	0.038581826	0.0	4.4912553	0.0	0.0	0.25588074	8.476302	1.5567979	0.0	0.0	0.0	0.6701608	1.4397498	0.0	0.1684553	1.9262245	0.0	0.16823578	0.0	0.0	0.0	0.43459523	0.0	0.0	3.7513998	0.0	0.0	0.0	2.7175648	0.0	0.0	0.5018022	0.0	4.484616	4.80423	0.3739116	2.042034	0.0	3.3513885	0.0	0.0	1.9442289	0.0	5.7648005	0.0	0.0	3.4861624	0.0	0.0	2.787449	7.5366025	0.0	0.0	2.6952217	0.0	6.7554045	0.0	0.0	0.39904824	0.0	0.0	0.0	1.78596	2.7251399	0.0	0.0	4.06044	0.11057922	0.0	3.0612168	0.0	11.779476	0.0	0.29383007	0.0	0.0	0.0	2.5462112	4.0429773	0.0	0.0	0.0	0.0	1.852646	2.2306757	5.688358	1.9863226	0.0	0.0	2.1236613	0.0	0.0	3.2398005	0.0	3.044819	0.0	1.2822117	0.0	0.0	0.0	0.22523211	0.0	0.0	0.0	0.0	0.3613203	0.0	0.46306843	0.0	0.0	5.806007	4.0406837	0.0	2.8058715	0.0	0.0	1.115311	0.0	0.0	6.3147044	2.1306567	1.5357845	2.6945693	7.8574185	0.0	0.0	8.102962	1.655475	0.0	0.0	0.0	0.0	1.5928545	4.137578	5.6030807
0.0	1.6186966	1.0370848	0.0	0.0	0.12095666	2.8741903	0.9211759	0.48360607	10.116104	0.0	0.0	0.0	0.0	8.1383505	1.5845766	1.8350288	1.0612882	0.6833439	10.192553	0.17945571	2.3604338	0.0	2.0711963	0.050643526	0.0	0.0	0.52034926	0.0	0.49672204	0.0	0.0	0.0	0.31606194	0.30245295	0.22735603	7.729081	0.0	0.0	0.0	0.0	1.918072	0.5900315	0.57802767	2.6230667	2.237528	1.5740029	1.1946175	0.0	0.790438	0.4817052	0.12355081	2.8715386	0.0	1.6541005	1.0526468	3.1382234	0.0	4.7423034	3.7112057	0.0	0.5840959	0.0	0.0	0.29383567	0.81947607	0.0	3.934176	2.8971272	8.56889	5.9908676	0.27900216	5.098194	1.469556	1.5586467	0.04138922	2.0926895	2.9495683	0.75815535	2.1635344	0.18554002	0.0	6.3553324	0.49452597	0.0	4.2598476	0.0	0.097592115	1.9027855	0.0	2.392647	0.0	0.0	0.1710549	0.5408924	5.1794233	10.078569	2.2823043	0.0	0.0	6.156748	0.6646514	1.1863554	4.4847713	4.8010697	0.0	0.0	2.7066903	0.02488661	1.6878015	0.0	0.0	1.5555555	0.0	0.98292804	7.80825	0.0	0.0	1.6415733	0.73048943	0.0	0.0	0.0	2.9515927	1.0463094	0.0	0.0	5.6935444	0.21149312	0.0	0.0	0.0	1.0117155	0.31798586	0.3563452	1.5720775	0.8970018	0.0	1.3383797	0.0	0.0	0.0	2.0572767	0.0	0.73166955	1.9931793	0.30061477	0.0	1.0050899	1.1991762	0.8100347	0.0	0.21183293	0.08492216	6.5095763	2.2591841	0.49433312	2.393012	0.0	0.11737443	0.0	0.0	3.6019273	0.30318832	7.872488	0.0	0.361274	1.9679999	0.0	3.8982449	1.3070648	7.8009267	0.0	0.0	4.756146	0.0	6.2486115	0.2930932	0.0	0.14741215	0.72832304	0.0	1.0542746	1.0552174	0.8864697	0.0	0.0	2.873435	1.2257179	0.0	0.65988433	0.0	19.641516	0.0	1.1574142	0.99600756	0.0	0.0	3.0824351	1.6177266	0.19107859	0.0	0.0	0.8626201	1.8656226	4.483276	3.847763	3.1931367	1.3076607	0.0	1.2820586	0.8714285	0.0	0.56285226	0.0	3.5128355	1.5249704	0.980692	0.0	0.0	0.0	1.3932347	0.5558547	0.0	0.28675827	0.0	0.029018557	0.0	0.0	1.6795516	0.0	2.9829028	5.742257	0.53614575	1.0180029	0.88032955	0.0	0.5168977	0.0	0.0	5.1808867	1.6916959	0.44736797	1.9510888	9.620782	0.0	0.0	11.92149	1.1901343	0.0	0.0	1.1226937	0.0	0.8236169	7.885492	6.150644
0.0	1.0586467	0.48046166	0.0	0.0	0.0	2.0326793	2.1889045	0.4631167	7.553823	0.0	0.0	0.0	0.0	4.8786087	2.6554043	3.6748455	2.3868191	1.1066737	6.7280226	0.052436657	3.0216353	0.0	2.7627647	0.114246994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3969542	0.0	7.270675	0.0	0.0	1.0492713	0.0	3.5474772	0.0	3.194226	2.9441938	2.5434237	2.4182518	2.156312	0.0	0.0	0.7993181	2.5280538	4.1905813	0.0	1.0429378	0.28756794	4.5522923	0.0	5.6487823	2.51591	0.0	0.3202394	0.0	0.0	0.0	0.24816117	0.0	2.5546541	1.1254389	5.962238	4.270243	0.0	4.4186635	0.85185945	0.64192855	0.0	2.377715	2.017745	0.0	1.5993857	0.0	0.0	5.9694595	0.0	0.0	3.380913	0.0	0.30272213	0.0	0.0	2.2833664	0.0	0.0	0.0	1.2389686	5.2024455	7.404878	0.7973529	0.0	0.0	5.0952663	0.0	1.2761071	3.0617633	5.0297046	0.0	0.0	2.1123056	0.0	1.7169058	0.0	0.0	0.7401424	0.0	0.57381976	4.8826065	0.0	0.0	1.6301845	0.0	0.0	0.0	0.0	3.9793355	0.18309763	0.0	0.0	5.013453	0.2316622	0.0	0.0	0.0	0.3035355	0.45964426	0.0	0.822648	1.3533075	0.0	0.24953127	0.0	0.0	0.0	1.5668551	0.0	0.056408517	2.5347204	0.18181127	0.0	0.0	1.5342679	0.35398254	0.0	0.54512477	0.0	4.9418745	3.0984607	0.5650774	3.1809072	0.0	0.91752166	0.0	0.0	5.413684	0.0	6.729124	0.0	0.0	3.2693036	0.0	2.7401378	0.5195631	7.331481	0.0	0.0	4.0620847	0.0	6.4187746	0.0	0.0	0.0	0.0	0.0	0.6140836	1.6919541	1.9738194	0.0	0.0	4.2332907	1.1316723	0.0	0.82233024	0.0	11.822763	0.0	0.3583241	0.3844638	0.0	0.0	3.3225517	3.3958676	0.0	0.0	0.0	0.010193855	1.1029011	2.9603388	4.6973376	3.1749797	0.7378551	0.0	1.5881091	0.06889102	0.0	0.47460476	0.0	1.8203623	0.62592924	1.238417	0.0	0.0	0.0	0.4596837	0.0	0.0	0.18091157	0.0	0.0	0.0	0.36819714	1.4009235	0.0	4.129226	3.4013588	0.0	2.11117	0.41457087	0.0	0.0	0.0	0.0	5.8201838	2.0942001	0.24982885	2.1565206	7.2682843	0.0	0.0	6.937485	1.468458	0.0	0.0	0.065394625	0.0	1.1547008	4.1007166	5.5616236
