𢠯 #0002282f
\U0003d662 #0003d662
\U00035538 #00035538
𪦍 #0002a98d
黢 #00009ee2
ꔦ #0000a526
𬁔 #0002c054
\U0001998a #0001998a
\U00039b3d #00039b3d
𧇔 #000271d4
\U00037ed4 #00037ed4
즢 #0000c9a2
뉋 #0000b24b
奖 #00005956
\U0001a6ca #0001a6ca
变 #000053d8
쵐 #0000cd50
\U00016d53 #00016d53
年 #00005e74
𬨒 #0002ca12
\U00034014 #00034014
𦾝 #00026f9d
𢶏 #00022d8f
\U000398ee #000398ee
\U0003c784 #0003c784
\ua83b #0000a83b
\U0003f428 #0003f428
ﵲ #0000fd72
\U0001c3e5 #0001c3e5
︻ #0000fe3b
飈 #000098c8
\U00013cc9 #00013cc9
\U000394cd #000394cd
\U00016342 #00016342
\U0003f2fb #0003f2fb
䒘 #00004498
\U00031b6d #00031b6d
к #0000043a
ꦌ #0000a98c
𪄦 #0002a126
𣋜 #000232dc
꺣 #0000aea3
\U00034aae #00034aae
層 #00005c64
፭ #0000136d
𮁰 #0002e070
\U0003e62e #0003e62e
𒁫 #0001206b
活 #00006d3b
\U00035f88 #00035f88
𘚛 #0001869b
젱 #0000c831
\U00033862 #00033862
𥝧 #00025767
噺 #0000567a
\U00019567 #00019567
ꬳ #0000ab33
\U00019456 #00019456
\ua63e #0000a63e
땧 #0000b567
\U0001517b #0001517b
ﾆ #0000ff86
𘪅 #00018a85
\U00039744 #00039744
𦎶 #000263b6
𢴉 #00022d09
燬 #000071ec
𫚇 #0002b687
\U0003e4c2 #0003e4c2
뢭 #0000b8ad
\U0003b3eb #0003b3eb
\U0002ff0e #0002ff0e
𑻴 #00011ef4
\U0001bb9c #0001bb9c
\U000374ef #000374ef
\U00032b47 #00032b47
𫌑 #0002b311
\U00031830 #00031830
앜 #0000c55c
㉻ #0000327b
𦷝 #00026ddd
\U00019948 #00019948
ض #00000636
\U0003751e #0003751e
𖥽 #0001697d
\U00015ad9 #00015ad9
쬡 #0000cb21
益 #0000fa17
表 #00008868
𥺺 #00025eba
𰇐 #000301d0
뀐 #0000b010
\U00019251 #00019251
\U0002f7ea #0002f7ea
됛 #0000b41b
䛨 #000046e8
𥦲 #000259b2
\U0001fe06 #0001fe06
\U0003a425 #0003a425
𫳆 #0002bcc6
\U00016de4 #00016de4
\U00011e3c #00011e3c
\U00033f8e #00033f8e
虳 #00008673
풮 #0000d4ae
门 #000095e8
\U000364a6 #000364a6
紩 #00007d29
\U0003b001 #0003b001
\U000357ea #000357ea
嗄 #000055c4
𨍥 #00028365
\U0003809f #0003809f
\U0003be07 #0003be07
\U00031f05 #00031f05
⬭ #00002b2d
\U0003d15d #0003d15d
\U0003dab5 #0003dab5
𬷡 #0002cde1
𭟫 #0002d7eb
츴 #0000ce34
\U00015f46 #00015f46
\U00034e53 #00034e53
\U00015856 #00015856
𬫠 #0002cae0
\U000141c3 #000141c3
朡 #00006721
\U0003652e #0003652e
𩠫 #0002982b
𢃂 #000220c2
\U00019d87 #00019d87
\U00034d99 #00034d99
\U000197bb #000197bb
텼 #0000d17c
𞅏 #0001e14f
\ue3fe #0000e3fe
𪮼 #0002abbc
\U00013757 #00013757
𧃳 #000270f3
薄 #00008584
\U00039cf0 #00039cf0
拆 #000062c6
𭪘 #0002da98
𘅼 #0001817c
亮 #00004eae
𠛵 #000206f5
病 #000075c5
२ #00000968
𦻗 #00026ed7
𡂠 #000210a0
\U0003cbd4 #0003cbd4
\U0002fd90 #0002fd90
ü #000000fc
𐠬 #0001082c
\U0001a71b #0001a71b
𣔑 #00023511
\U00039567 #00039567
\uf597 #0000f597
㥘 #00003958
\ue560 #0000e560
닾 #0000b2fe
𫦿 #0002b9bf
𨾢 #00028fa2
\U0001437e #0001437e
\U0003b09d #0003b09d
𰥶 #00030976
\U0001aac8 #0001aac8
ᶺ #00001dba
檝 #00006a9d
\U0003e57e #0003e57e
ɫ #0000026b
Ѧ #00000466
𮒬 #0002e4ac
𡧏 #000219cf
\U0003d733 #0003d733
䘂 #00004602
𡲮 #00021cae
𣵂 #00023d42
\U0003518f #0003518f
㖜 #0000359c
\U0001514f #0001514f
顿 #0000987f
\U00012bb8 #00012bb8
\U000347f8 #000347f8
𧛦 #000276e6
揽 #000063fd
렾 #0000b83e
\U00011f38 #00011f38
♟ #0000265f
𠒃 #00020483
𫨕 #0002ba15
𥏏 #000253cf
𥸐 #00025e10
\U0003ff85 #0003ff85
\U00031afa #00031afa
\ue3d3 #0000e3d3
\U00013718 #00013718
𣠏 #0002380f
\ue121 #0000e121
𗈞 #0001721e
\U0003c308 #0003c308
𢖊 #0002258a
\U0001968f #0001968f
滂 #00006ec2
\U0003f6b6 #0003f6b6
\U00019f97 #00019f97
\U00031cce #00031cce
𰌨 #00030328
䀍 #0000400d
\U0003214d #0003214d
\U0003326e #0003326e
𗗈 #000175c8
膃 #00008183
\U0002fe48 #0002fe48
\U00014cc8 #00014cc8
\U0003f109 #0003f109
\U00033a57 #00033a57
蕴 #00008574
慂 #00006142
𗷡 #00017de1
\U0003d6c7 #0003d6c7
㳃 #00003cc3
\U0001cd45 #0001cd45
늤 #0000b2a4
𢆫 #000221ab
叴 #000053f4
ᴝ #00001d1d
\U00038f3e #00038f3e
\U0001c369 #0001c369
𢿺 #00022ffa
\ueac2 #0000eac2
\U0002f2da #0002f2da
屍 #00005c4d
뱂 #0000bc42
\U0003a1bf #0003a1bf
\U0003a3b4 #0003a3b4
𠖫 #000205ab
𡹟 #00021e5f
\U0001b120 #0001b120
𭡗 #0002d857
\ueb88 #0000eb88
\U00039390 #00039390
𭙸 #0002d678
\U0003c662 #0003c662
\U00015ff3 #00015ff3
颯 #000098af
𥢹 #000258b9
𮉰 #0002e270
ꨎ #0000aa0e
𥟉 #000257c9
\U00036e20 #00036e20
𧰷 #00027c37
ኃ #00001283
芭 #000082ad
烃 #000070c3
\U00015a0e #00015a0e
竸 #00007af8
\U0003e4c9 #0003e4c9
䔽 #0000453d
ଵ #00000b35
𤋵 #000242f5
\U000319c9 #000319c9
恩 #00006069
📣 #0001f4e3
\U0001bde4 #0001bde4
\U00014264 #00014264
\U0001ba39 #0001ba39
𬎋 #0002c38b
閪 #000095aa
\U000126a1 #000126a1
\U00014e44 #00014e44
㣨 #000038e8
\ue2a4 #0000e2a4
\ue14b #0000e14b
𣒇 #00023487
\U0002f777 #0002f777
긠 #0000ae20
\U00013c21 #00013c21
イ #000030a4
𡗭 #000215ed
𧿤 #00027fe4
\U0003adb4 #0003adb4
\U0003e4dd #0003e4dd
\ue2c4 #0000e2c4
㊯ #000032af
𦭍 #00026b4d
\U0001f8e5 #0001f8e5
\uf66a #0000f66a
\x02 #00000002
𬊻 #0002c2bb
\U0001dedd #0001dedd
ᒝ #0000149d
\U00033d8f #00033d8f
䉛 #0000425b
綈 #00007d88
\U0001557f #0001557f
\U00014d13 #00014d13
싉 #0000c2c9
㔂 #00003502
\U0001ce59 #0001ce59
\U0003b92c #0003b92c
\U0001afc8 #0001afc8
ᄎ #0000110e
됝 #0000b41d
𠌴 #00020334
𭭰 #0002db70
\U0001da99 #0001da99
\U0003c28a #0003c28a
𪺃 #0002ae83
\U00014f64 #00014f64
\U0001b561 #0001b561
𑜣 #00011723
ꬌ #0000ab0c
𪾑 #0002af91
𪟧 #0002a7e7
\U00034ba5 #00034ba5
\U00038018 #00038018
\U00015b24 #00015b24
\U0001c5fc #0001c5fc
\U0003aff9 #0003aff9
𧸫 #00027e2b
\U00019e46 #00019e46
𐬂 #00010b02
𠿹 #00020ff9
\U000348ba #000348ba
珄 #000073c4
𦍨 #00026368
鿸 #00009ff8
𥿽 #00025ffd
ያ #000012eb
\U0002f579 #0002f579
\U00034704 #00034704
🜃 #0001f703
\U000332e0 #000332e0
𠃢 #000200e2
搜 #0000fa8e
\uf738 #0000f738
𓋋 #000132cb
꣧ #0000a8e7
𭫛 #0002dadb
柁 #000067c1
𬝽 #0002c77d
🃮 #0001f0ee
熹 #000071b9
🅊 #0001f14a
뫘 #0000bad8
𭮀 #0002db80
𰖻 #000305bb
뷂 #0000bdc2
\U000191af #000191af
𰼍 #00030f0d
𰹞 #00030e5e
\U0002fa40 #0002fa40
𨓚 #000284da
\U000136a9 #000136a9
\U00015530 #00015530
𥓩 #000254e9
偫 #0000506b
𦬅 #00026b05
擊 #000064ca
呜 #0000545c
\U00036118 #00036118
甄 #00007504
肖 #00008096
둳 #0000b473
ج #0000062c
🍾 #0001f37e
染 #000067d3
８ #0000ff18
뜡 #0000b721
𥘪 #0002562a
䘉 #00004609
\U0003eca2 #0003eca2
\U00035b0c #00035b0c
𱇥 #000311e5
\U00015be6 #00015be6
\U0001dba5 #0001dba5
䮧 #00004ba7
𫀔 #0002b014
🥍 #0001f94d
\ue427 #0000e427
\U0003536c #0003536c
\U0002fb7e #0002fb7e
擦 #000064e6
놥 #0000b1a5
𬁝 #0002c05d
𧙠 #00027660
\U00011dec #00011dec
\U0001a7e0 #0001a7e0
\U000142e7 #000142e7
\U00012706 #00012706
\U00033bfa #00033bfa
\U0001a0c9 #0001a0c9
😬 #0001f62c
𠝉 #00020749
𬓜 #0002c4dc
庹 #00005eb9
𧎤 #000273a4
驠 #00009a60
𘩕 #00018a55
𠸢 #00020e22
𩽎 #00029f4e
𬽪 #0002cf6a
䕗 #00004557
\U00019848 #00019848
忽 #00005ffd
\U00037c86 #00037c86
𮖫 #0002e5ab
𨱣 #00028c63
𡢜 #0002189c
\U0001a33e #0001a33e
𢥻 #0002297b
귽 #0000adfd
𪺙 #0002ae99
\U0003fb6c #0003fb6c
\U00034a40 #00034a40
𝟷 #0001d7f7
𠀋 #0002000b
\U00015f9a #00015f9a
\U00037791 #00037791
\U0001a1b5 #0001a1b5
𬴫 #0002cd2b
𧕤 #00027564
\U000346f6 #000346f6
걾 #0000ac7e
𬻀 #0002cec0
\U0003af18 #0003af18
𭻨 #0002dee8
\U0001c918 #0001c918
阕 #00009615
𩉶 #00029276
\U0003bc90 #0003bc90
𒋭 #000122ed
陉 #00009649
𓀄 #00013004
\U000359d8 #000359d8
䡎 #0000484e
𬤮 #0002c92e
\U00037f6b #00037f6b
\U00035c56 #00035c56
𬃡 #0002c0e1
\U00032bad #00032bad
퍶 #0000d376
𡦿 #000219bf
𛅰 #0001b170
骝 #00009a9d
\U00014649 #00014649
\U0003a594 #0003a594
儿 #0000513f
䲩 #00004ca9
🃧 #0001f0e7
适 #00009002
\U0002ff4c #0002ff4c
\U00033ce1 #00033ce1
\U0003cb8c #0003cb8c
ꇜ #0000a1dc
复 #0000590d
般 #0000822c
\U0001ef62 #0001ef62
\U000190d6 #000190d6
\U0001a7b7 #0001a7b7
\U0002ebfb #0002ebfb
\U00035c99 #00035c99
\U00035e85 #00035e85
𓆐 #00013190
\U0001a77c #0001a77c
𗓒 #000174d2
\U0003a4d1 #0003a4d1
赛 #00008d5b
\U0003f463 #0003f463
\U0001b736 #0001b736
\U0003759d #0003759d
\uf15c #0000f15c
\U00014741 #00014741
瘅 #00007605
𗤧 #00017927
𪖏 #0002a58f
保 #00004fdd
ㄊ #0000310a
𫷂 #0002bdc2
\u2d68 #00002d68
𢾳 #00022fb3
\U0001613c #0001613c
\U0003a77b #0003a77b
𰣪 #000308ea
\U000394ae #000394ae
𭄓 #0002d113
\U0001be53 #0001be53
墤 #000058a4
耀 #00008000
𫺉 #0002be89
\U00036eba #00036eba
\U0001db1f #0001db1f
\U0003c2bd #0003c2bd
𰾝 #00030f9d
\U0003f084 #0003f084
𔕤 #00014564
\U000332c9 #000332c9
\U00019e24 #00019e24
\U0001cfc8 #0001cfc8
\U000142c3 #000142c3
\U00039dc0 #00039dc0
뭹 #0000bb79
剪 #0000526a
路 #00008def
𠐛 #0002041b
\U000317bc #000317bc
꽖 #0000af56
\U00032bf3 #00032bf3
\U00035fe2 #00035fe2
䃌 #000040cc
𘖋 #0001858b
\U0003ccb6 #0003ccb6
\U0003d80e #0003d80e
𭫉 #0002dac9
榄 #00006984
㣃 #000038c3
㍷ #00003377
\U00034ea6 #00034ea6
𡉗 #00021257
𦉘 #00026258
啊 #0000554a
\U0003e707 #0003e707
\U0003353a #0003353a
\U00032596 #00032596
侠 #00004fa0
𡷄 #00021dc4
\U000165d2 #000165d2
\U00037863 #00037863
𤦍 #0002498d
蚉 #00008689
\U00019c8c #00019c8c
ㅐ #00003150
= #0000003d
\U0003b439 #0003b439
\U0001b860 #0001b860
𧆔 #00027194
𧅍 #0002714d
𦣓 #000268d3
𭒬 #0002d4ac
\U000375c4 #000375c4
溮 #00006eae
𭚈 #0002d688
\U0001bfc6 #0001bfc6
\U0003aed3 #0003aed3
\U0003a724 #0003a724
畲 #00007572
\U0003f13f #0003f13f
\U00036589 #00036589
\U0003ee92 #0003ee92
\U0001a715 #0001a715
𣤖 #00023916
𞻱 #0001eef1
𫹎 #0002be4e
\uf04b #0000f04b
𢸉 #00022e09
\U00036a59 #00036a59
\U0001cf96 #0001cf96
ׁ #000005c1
⺴ #00002eb4
㋁ #000032c1
炈 #00007088
𥂏 #0002508f
𞣇 #0001e8c7
𦛞 #000266de
𰰉 #00030c09
\U00014e0c #00014e0c
\U000329a7 #000329a7
汵 #00006c75
葳 #00008473
𡬧 #00021b27
諢 #00008ae2
\U00019227 #00019227
ㅼ #0000317c
\U0001ba9c #0001ba9c
塌 #0000584c
𰨡 #00030a21
𤛣 #000246e3
掠 #000063a0
𰰱 #00030c31
\U0001bd40 #0001bd40
\U0001ba41 #0001ba41
\U00011b80 #00011b80
\U0003d26e #0003d26e
\U0003a5e1 #0003a5e1
둲 #0000b472
\U00018ecd #00018ecd
\U00018fb4 #00018fb4
𥺠 #00025ea0
\U0001d2b3 #0001d2b3
𐼛 #00010f1b
𮁦 #0002e066
𧯁 #00027bc1
\U0003e4da #0003e4da
鋩 #000092e9
\U0001c68d #0001c68d
\U0001e638 #0001e638
㝤 #00003764
𛉯 #0001b26f
𨑷 #00028477
袟 #0000889f
𭭬 #0002db6c
𫧽 #0002b9fd
\U0002ec46 #0002ec46
晷 #00006677
\U00036d18 #00036d18
𤛸 #000246f8
𗶰 #00017db0
𣡫 #0002386b
롒 #0000b852
齐 #00009f50
𠰆 #00020c06
晚 #0000665a
𢍾 #0002237e
\U0001cabf #0001cabf
𠖕 #00020595
\U0003412a #0003412a
\U00014ce7 #00014ce7
굝 #0000ad5d
\U0003d0ed #0003d0ed
\U0002f0a8 #0002f0a8
\U0001a168 #0001a168
\U0001cb4e #0001cb4e
㫋 #00003acb
\U0001b4c8 #0001b4c8
\ua63c #0000a63c
\U0003c2a7 #0003c2a7
\U000155dd #000155dd
𘛨 #000186e8
𭅝 #0002d15d
\U00014213 #00014213
鎯 #000093af
\U00012f26 #00012f26
𖧬 #000169ec
\U0003eefa #0003eefa
\U0003437f #0003437f
\U00039a52 #00039a52
ए #0000090f
𢚳 #000226b3
\U0003cb77 #0003cb77
\U0003ec7b #0003ec7b
𡬥 #00021b25
𭆑 #0002d191
🧏 #0001f9cf
\U00039102 #00039102
𫺨 #0002bea8
\ue809 #0000e809
𣚎 #0002368e
ᬎ #00001b0e
闑 #000095d1
\U000379d5 #000379d5
基 #000057fa
\U000147d5 #000147d5
\U0001a2f7 #0001a2f7
𔐌 #0001440c
挊 #0000630a
𒀉 #00012009
移 #000079fb
\U0001ba6c #0001ba6c
𣟀 #000237c0
\U00012918 #00012918
㞙 #00003799
𣋑 #000232d1
钾 #000094be
𡚐 #00021690
𡺺 #00021eba
\U0003234b #0003234b
\U0002ef0e #0002ef0e
– #00002013
⦔ #00002994
\ued65 #0000ed65
𧤡 #00027921
\U0001e51b #0001e51b
𐡲 #00010872
𬑽 #0002c47d
\ue2a9 #0000e2a9
\U0003e4c7 #0003e4c7
迎 #00008fce
显 #0000663e
𧣯 #000278ef
\U000116f4 #000116f4
䤮 #0000492e
▲ #000025b2
\U0002f70c #0002f70c
\U0003cf71 #0003cf71
ϻ #000003fb
𠒘 #00020498
\u31ee #000031ee
黕 #00009ed5
\U00034533 #00034533
𐊧 #000102a7
\U0001e1ea #0001e1ea
ꗏ #0000a5cf
\U0001e48b #0001e48b
厨 #000053a8
\U0003b65f #0003b65f
𑓒 #000114d2
♆ #00002646
\U0001e26e #0001e26e
\U00013d71 #00013d71
𤞋 #0002478b
𧌻 #0002733b
\U000113ea #000113ea
\U0001e684 #0001e684
䥚 #0000495a
幹 #00005e79
𤒀 #00024480
𠸬 #00020e2c
𡒱 #000214b1
\U000367bc #000367bc
鲍 #00009c8d
瓺 #000074fa
𘇸 #000181f8
\U00038f5b #00038f5b
\U00016619 #00016619
𭴏 #0002dd0f
᠊ #0000180a
𫠮 #0002b82e
𪊾 #0002a2be
\U0003a8be #0003a8be
늗 #0000b297
米 #00007c73
\U0001903b #0001903b
𠚃 #00020683
\U0002eee2 #0002eee2
𘤴 #00018934
𐹼 #00010e7c
𨐌 #0002840c
𠟭 #000207ed
씋 #0000c50b
𦘅 #00026605
\U0001eb0d #0001eb0d
〳 #00003033
俘 #00004fd8
冮 #000051ae
摭 #0000646d
ڢ #000006a2
𠓝 #000204dd
덶 #0000b376
\U0002f2c8 #0002f2c8
\U0003922e #0003922e
𮐾 #0002e43e
\U0001c484 #0001c484
늦 #0000b2a6
\U00037313 #00037313
𢲋 #00022c8b
𦌵 #00026335
𮗆 #0002e5c6
\U0001be9f #0001be9f
𰮽 #00030bbd
\U00010e05 #00010e05
］ #0000ff3d
𨉂 #00028242
\U0001c868 #0001c868
\U00016486 #00016486
阎 #0000960e
\U00037b34 #00037b34
\ueec7 #0000eec7
谷 #00008c37
𭵈 #0002dd48
閉 #00009589
\U00032202 #00032202
\U000123aa #000123aa
隧 #000096a7
𡋿 #000212ff
\U00019a93 #00019a93
冨 #000051a8
𗲎 #00017c8e
駠 #000099e0
𩞛 #0002979b
\U0002eec6 #0002eec6
𠬔 #00020b14
𦃛 #000260db
䨝 #00004a1d
𮧝 #0002e9dd
𫉀 #0002b240
𭹔 #0002de54
\U0003925f #0003925f
뉂 #0000b242
珚 #000073da
𣵷 #00023d77
\ue1e6 #0000e1e6
閽 #000095bd
\U0001e69f #0001e69f
\U00035a8e #00035a8e
\ue0aa #0000e0aa
𰵱 #00030d71
븠 #0000be20
\U000102fe #000102fe
\U0003535e #0003535e
\U0003421f #0003421f
𘃊 #000180ca
\U00039f72 #00039f72
\U0003db63 #0003db63
\U00018e90 #00018e90
读 #00008bfb
\U0001e39b #0001e39b
𰣇 #000308c7
𪓺 #0002a4fa
\U0001bb02 #0001bb02
𐔙 #00010519
\U0001b70a #0001b70a
\U0001586a #0001586a
\U0001ce75 #0001ce75
\U000364f1 #000364f1
烚 #000070da
\U0003893b #0003893b
\U0003155a #0003155a
\U0001c990 #0001c990
𬚝 #0002c69d
\U0002ef6d #0002ef6d
容 #00005bb9
\U00016579 #00016579
\U000110c3 #000110c3
𗋊 #000172ca
𪏥 #0002a3e5
𗮶 #00017bb6
𠀐 #00020010
𩜳 #00029733
雬 #000096ec
\U0001a181 #0001a181
\U000389dd #000389dd
𥂳 #000250b3
崣 #00005d23
𨀀 #00028000
皫 #000076ab
𑰸 #00011c38
𩳟 #00029cdf
𡅈 #00021148
\U0003aa13 #0003aa13
㒸 #000034b8
癴 #00007674
\U000376e0 #000376e0
\U00013933 #00013933
𦦪 #000269aa
\U0001e574 #0001e574
\U000388fd #000388fd
\U00039ab8 #00039ab8
\U00038901 #00038901
𤡥 #00024865
\U0003eb64 #0003eb64
𗧴 #000179f4
\U000338bf #000338bf
\U0002f577 #0002f577
㯤 #00003be4
𠤛 #0002091b
肘 #00008098
𒁑 #00012051
\uf18f #0000f18f
𡏎 #000213ce
\U0003426c #0003426c
䴪 #00004d2a
\U0003537e #0003537e
𪥃 #0002a943
𨪱 #00028ab1
\U000123d9 #000123d9
𗡔 #00017854
𱈬 #0003122c
𩔓 #00029513
𢘶 #00022636
\u2eff #00002eff
𑩱 #00011a71
냷 #0000b0f7
\U0003dce3 #0003dce3
𒑎 #0001244e
𪌝 #0002a31d
씁 #0000c501
𨑍 #0002844d
\U00012d04 #00012d04
댩 #0000b329
\U00013c11 #00013c11
ꪡ #0000aaa1
\U0001a1da #0001a1da
𠑶 #00020476
\U000349d9 #000349d9
\U0003afdf #0003afdf
𩾀 #00029f80
𬻟 #0002cedf
驽 #00009a7d
Ⲳ #00002cb2
\U00033ab3 #00033ab3
\U0002f64a #0002f64a
\U0003d9a4 #0003d9a4
🐮 #0001f42e
𝦹 #0001d9b9
\U00037671 #00037671
𰐅 #00030405
🁧 #0001f067
𝒸 #0001d4b8
\U0001925e #0001925e
𮂌 #0002e08c
\U0002eca2 #0002eca2
䙭 #0000466d
𨸕 #00028e15
𗃣 #000170e3
\U0003f591 #0003f591
䃽 #000040fd
\U00035e62 #00035e62
봢 #0000bd22
𮎪 #0002e3aa
\U000336c6 #000336c6
\U0001957c #0001957c
𭘁 #0002d601
\U0001375b #0001375b
\U00019962 #00019962
𦑱 #00026471
쒙 #0000c499
\ue806 #0000e806
\U0003af5f #0003af5f
𦐓 #00026413
𘈩 #00018229
\U00032217 #00032217
ﲵ #0000fcb5
𫑸 #0002b478
𐦶 #000109b6
\U000376a0 #000376a0
𨗵 #000285f5
鮽 #00009bbd
\U0001a7d4 #0001a7d4
𨹩 #00028e69
\U00032bc2 #00032bc2
ꋸ #0000a2f8
\U0003f705 #0003f705
\U0001ece5 #0001ece5
㫑 #00003ad1
\U00039383 #00039383
👙 #0001f459
\ueec9 #0000eec9
\U00036985 #00036985
\ue23b #0000e23b
浖 #00006d56
抵 #000062b5
획 #0000d68d
\U0001df58 #0001df58
藪 #000085ea
\U0001eee8 #0001eee8
\U000326bb #000326bb
\U00031743 #00031743
\U00014a0a #00014a0a
\uec24 #0000ec24
\U0001c6e5 #0001c6e5
\U0003b5cc #0003b5cc
\U000349f4 #000349f4
找 #0000627e
\U0001adc5 #0001adc5
\U00019cc9 #00019cc9
ỳ #00001ef3
手 #0000624b
𖽿 #00016f7f
\U000354a9 #000354a9
ḥ #00001e25
\U00012740 #00012740
鹻 #00009e7b
\U0001dbc7 #0001dbc7
\U0003e965 #0003e965
च #0000091a
\U0001fcf4 #0001fcf4
\U0001ec1e #0001ec1e
𗂪 #000170aa
\U00018ce1 #00018ce1
𣣪 #000238ea
灵 #00007075
ፋ #0000134b
\U00034d96 #00034d96
\U0002f5ee #0002f5ee
\U00037f02 #00037f02
𬰛 #0002cc1b
降 #0000964d
嗰 #000055f0
\U000360d1 #000360d1
\U0002fbc6 #0002fbc6
𩦋 #0002998b
\U000313ed #000313ed
🄥 #0001f125
烛 #000070db
\U0003ecd3 #0003ecd3
𮙻 #0002e67b
\U0003cf8a #0003cf8a
\uf50b #0000f50b
\U0001987c #0001987c
蟚 #000087da
摐 #00006450
\U00014a10 #00014a10
\U00033810 #00033810
ණ #00000dab
ၺ #0000107a
\U0003b08f #0003b08f
𨫡 #00028ae1
ڮ #000006ae
\U00019907 #00019907
\U0001ee4a #0001ee4a
\U0003e65a #0003e65a
𛀬 #0001b02c
\U0003bcb6 #0003bcb6
𢋎 #000222ce
\U0001ddfd #0001ddfd
\U0003c55d #0003c55d
展 #00005c55
覿 #000089bf
\U00019fb2 #00019fb2
导 #00005bfc
痫 #000075eb
嵌 #00005d4c
𨡴 #00028874
ィ #000030a3
뒪 #0000b4aa
\U00034f16 #00034f16
\U000377c6 #000377c6
\ue0f6 #0000e0f6
🙍 #0001f64d
𥽌 #00025f4c
𪼜 #0002af1c
\U0001a5d1 #0001a5d1
肯 #000080af
𥺤 #00025ea4
𨝽 #0002877d
\U0003929e #0003929e
Ո #00000548
袖 #00008896
몏 #0000ba8f
\U0003345c #0003345c
\U00032b59 #00032b59
𫓗 #0002b4d7
假 #00005047
ﶸ #0000fdb8
𢚤 #000226a4
\U0003d9f8 #0003d9f8
㵣 #00003d63
\U0001909d #0001909d
𣾃 #00023f83
락 #0000b77d
\U00038554 #00038554
𤂎 #0002408e
𦇁 #000261c1
ꗩ #0000a5e9
\U0003d40f #0003d40f
\U00034c13 #00034c13
𰙶 #00030676
批 #00006279
\U00034809 #00034809
𮉗 #0002e257
\U0001faf2 #0001faf2
𨃠 #000280e0
𑂜 #0001109c
𠾥 #00020fa5
𪋡 #0002a2e1
\U0003da7c #0003da7c
\U0001db8e #0001db8e
𥮀 #00025b80
𧹳 #00027e73
\U00014874 #00014874
\U00038b7b #00038b7b
𦀵 #00026035
\U000141dc #000141dc
𤠓 #00024813
\U00035292 #00035292
鄨 #00009128
\U00038584 #00038584
𡁩 #00021069
\U000373bc #000373bc
岰 #00005cb0
另 #000053e6
卸 #00005378
惩 #000060e9
셃 #0000c143
孟 #00005b5f
𐭮 #00010b6e
知 #000077e5
鮤 #00009ba4
𛰚 #0001bc1a
寄 #00005bc4
\U0001539f #0001539f
\U00035184 #00035184
\U0003f5a9 #0003f5a9
鲁 #00009c81
\U0002f641 #0002f641
\U0003f85c #0003f85c
\U000112af #000112af
𘀫 #0001802b
胼 #000080fc
㌶ #00003336
\U0003951a #0003951a
\U0001596e #0001596e
\U00019a4c #00019a4c
\U0003c3c9 #0003c3c9
렀 #0000b800
썺 #0000c37a
\U000388fa #000388fa
𰨨 #00030a28
🤒 #0001f912
슉 #0000c289
𥾕 #00025f95
\uf123 #0000f123
𥆴 #000251b4
⇲ #000021f2
𨶒 #00028d92
浏 #00006d4f
蠯 #0000882f
𡻫 #00021eeb
独 #000072ec
ሏ #0000120f
ꁞ #0000a05e
\uec9f #0000ec9f
\U00035a43 #00035a43
\U00031463 #00031463
\U0001a8e5 #0001a8e5
𐕊 #0001054a
\U0003730d #0003730d
𥾎 #00025f8e
\U00013880 #00013880
𧻢 #00027ee2
\U0003a800 #0003a800
𨆺 #000281ba
𫮖 #0002bb96
非 #0000975e
\U0001cbb8 #0001cbb8
㬝 #00003b1d
ᛃ #000016c3
\U00035f19 #00035f19
\u1ac5 #00001ac5
\U00032c91 #00032c91
\U000340d4 #000340d4
\U0003a5cb #0003a5cb
᪱ #00001ab1
\U00031a07 #00031a07
\uf817 #0000f817
\U0003f6ea #0003f6ea
\U0003cbd3 #0003cbd3
\U0003c7d4 #0003c7d4
\U0003f2d4 #0003f2d4
걺 #0000ac7a
\U000108b5 #000108b5
❃ #00002743
맆 #0000b9c6
\U0003df1f #0003df1f
\U00031ce0 #00031ce0
𣗶 #000235f6
摺 #0000647a
\U000138b1 #000138b1
\U0001c600 #0001c600
\U00033e36 #00033e36
\U00013512 #00013512
꿋 #0000afcb
럑 #0000b7d1
\U0001a5cb #0001a5cb
𗎇 #00017387
𗺛 #00017e9b
\U00033af2 #00033af2
𭊎 #0002d28e
霸 #00009738
𣟑 #000237d1
ሟ #0000121f
ﲨ #0000fca8
\U00016acf #00016acf
\U0001ec06 #0001ec06
𮬌 #0002eb0c
夬 #0000592c
𑴲 #00011d32
𰙖 #00030656
\U0003ea79 #0003ea79
\U0002edc8 #0002edc8
𘲮 #00018cae
\U0003db8b #0003db8b
\ue1db #0000e1db
\U0001630b #0001630b
𥞏 #0002578f
\U0003cb9c #0003cb9c
\U0001fe6b #0001fe6b
𭝞 #0002d75e
ކ #00000786
ㄭ #0000312d
ꂃ #0000a083
ෑ #00000dd1
𨓔 #000284d4
\U00013953 #00013953
𢗲 #000225f2
𢳷 #00022cf7
\U0003f883 #0003f883
缝 #00007f1d
𤖖 #00024596
\U00039f13 #00039f13
\U0003e693 #0003e693
ȟ #0000021f
𐓜 #000104dc
鍝 #0000935d
\U00016a3d #00016a3d
\U0003aa3b #0003aa3b
\U0002f00f #0002f00f
\U00033362 #00033362
颬 #000098ac
佩 #00004f69
䗍 #000045cd
\U00036a5f #00036a5f
𓏦 #000133e6
ꡱ #0000a871
