黑 #00009ed1
\U00015f46 #00015f46
ﾹ #0000ffb9
𘒓 #00018493
𰊻 #000302bb
𥄱 #00025131
\U00015856 #00015856
\U0003dbb6 #0003dbb6
𭭝 #0002db5d
𛁊 #0001b04a
\U0003e98e #0003e98e
𰰈 #00030c08
☀ #00002600
𬕒 #0002c552
\U0001ac50 #0001ac50
\U0003c3bd #0003c3bd
\U00013757 #00013757
薄 #00008584
𫙎 #0002b64e
\U00038e60 #00038e60
\U0001b93c #0001b93c
\U00019316 #00019316
\U000320b4 #000320b4
𪵮 #0002ad6e
\U0003c3f4 #0003c3f4
拆 #000062c6
𗕓 #00017553
亮 #00004eae
𱈛 #0003121b
病 #000075c5
\U0003f364 #0003f364
\U0003d1d5 #0003d1d5
२ #00000968
𒋗 #000122d7
\U0003e2fa #0003e2fa
𦻗 #00026ed7
\U000350ed #000350ed
\U0003cb35 #0003cb35
\U0003a3c0 #0003a3c0
ü #000000fc
𭨌 #0002da0c
𐠬 #0001082c
𣔑 #00023511
\U00039567 #00039567
灺 #0000707a
\U0003cdb0 #0003cdb0
𫦿 #0002b9bf
\U00036d2f #00036d2f
檝 #00006a9d
𓆌 #0001318c
䯊 #00004bca
慨 #00006168
ᔂ #00001502
𮒬 #0002e4ac
㓆 #000034c6
\U0003b6b9 #0003b6b9
\uf4a8 #0000f4a8
𣣀 #000238c0
𠖷 #000205b7
\U0003518f #0003518f
皥 #000076a5
𭣶 #0002d8f6
𛁕 #0001b055
桠 #00006860
顿 #0000987f
𩁯 #0002906f
\U000347f8 #000347f8
\U0001a188 #0001a188
\U00011d9d #00011d9d
𐇢 #000101e2
𨲴 #00028cb4
𬷳 #0002cdf3
\ue4a5 #0000e4a5
\U00019fd2 #00019fd2
𑄓 #00011113
\U00033085 #00033085
𣧷 #000239f7
㕈 #00003548
佁 #00004f41
괟 #0000ad1f
篁 #00007bc1
𘧊 #000189ca
\U0001e0c8 #0001e0c8
䓽 #000044fd
膃 #00008183
羷 #00007fb7
\U0001f29b #0001f29b
\U0003fa01 #0003fa01
𨶎 #00028d8e
\U0003e74e #0003e74e
\U00033a57 #00033a57
𛊉 #0001b289
糒 #00007cd2
瞐 #00007790
\U00037624 #00037624
\U00033ea3 #00033ea3
凴 #000051f4
𨜦 #00028726
\U0001649d #0001649d
㠞 #0000381e
Ҵ #000004b4
𣑂 #00023442
\U000383b5 #000383b5
\U000374c0 #000374c0
\U00019e34 #00019e34
\U00036e9c #00036e9c
\U0001164e #0001164e
𘫓 #00018ad3
𘧐 #000189d0
𠈃 #00020203
᠇ #00001807
𥒺 #000254ba
\U0003a3b4 #0003a3b4
\U00034a99 #00034a99
\U00016d91 #00016d91
𡹟 #00021e5f
𭡗 #0002d857
氂 #00006c02
\U00033db6 #00033db6
\U0003f5fa #0003f5fa
𮉰 #0002e270
𬬱 #0002cb31
𪅮 #0002a16e
\U0003b85e #0003b85e
𬟨 #0002c7e8
\uf1de #0000f1de
｀ #0000ff40
\uec1e #0000ec1e
藅 #000085c5
䇾 #000041fe
\U0003fcc0 #0003fcc0
𗩚 #00017a5a
芭 #000082ad
\U0003e4c9 #0003e4c9
\U0001a3c2 #0001a3c2
䖚 #0000459a
䔽 #0000453d
𢾛 #00022f9b
\U00015409 #00015409
恩 #00006069
𘧹 #000189f9
\U00012700 #00012700
큸 #0000d078
ꯍ #0000abcd
\U00035e2e #00035e2e
𥣀 #000258c0
\U00039d39 #00039d39
\ue1d3 #0000e1d3
𝐶 #0001d436
\U00037c8b #00037c8b
\U00039591 #00039591
𢐏 #0002240f
𗄈 #00017108
イ #000030a4
🏈 #0001f3c8
\U000157d3 #000157d3
𮂳 #0002e0b3
\U0003a463 #0003a463
\U0003edbb #0003edbb
𭹟 #0002de5f
\U0002f253 #0002f253
𪣼 #0002a8fc
㋗ #000032d7
𦌈 #00026308
𰋆 #000302c6
\U0003a4c2 #0003a4c2
\U0001cd02 #0001cd02
ᘱ #00001631
\U00035239 #00035239
\u2d69 #00002d69
㯋 #00003bcb
첒 #0000cc92
𤌻 #0002433b
\U00010c7e #00010c7e
\U0002fc08 #0002fc08
\U00036340 #00036340
𰴊 #00030d0a
\U00015c80 #00015c80
\U00036cbc #00036cbc
夂 #00005902
꽗 #0000af57
\U000323ae #000323ae
\U0003e78a #0003e78a
\U00039361 #00039361
\U0001a81b #0001a81b
茇 #00008307
\U00036097 #00036097
အ #00001021
᧧ #000019e7
\U00018d61 #00018d61
\U00011ec4 #00011ec4
ꢨ #0000a8a8
𣺈 #00023e88
𪺃 #0002ae83
𧨩 #00027a29
\U00034290 #00034290
禂 #00007982
ꬌ #0000ab0c
\U0002ee82 #0002ee82
𭭧 #0002db67
\U0003c097 #0003c097
𣭊 #00023b4a
擔 #000064d4
\U00036a36 #00036a36
䎜 #0000439c
쥐 #0000c950
\U0001c663 #0001c663
\U00034704 #00034704
\ue87c #0000e87c
⼧ #00002f27
\U0003ab55 #0003ab55
糄 #00007cc4
𱇛 #000311db
\U0003519a #0003519a
𭴍 #0002dd0d
𬗖 #0002c5d6
𗤮 #0001792e
꣧ #0000a8e7
🃮 #0001f0ee
ꏍ #0000a3cd
熹 #000071b9
\U0003426b #0003426b
끶 #0000b076
𫢦 #0002b8a6
𗌾 #0001733e
𬪊 #0002ca8a
🮔 #0001fb94
狁 #000072c1
\U00031371 #00031371
𠛆 #000206c6
⥌ #0000294c
\U0002ec71 #0002ec71
\U000350c2 #000350c2
𬶧 #0002cda7
\U00019af2 #00019af2
\U00036118 #00036118
\U0001c213 #0001c213
\U0001ead9 #0001ead9
肖 #00008096
ج #0000062c
蟡 #000087e1
\U0001631f #0001631f
轀 #00008f40
染 #000067d3
\U000329e4 #000329e4
𧫐 #00027ad0
뜡 #0000b721
𗄳 #00017133
⌱ #00002331
𣃐 #000230d0
\U00036e68 #00036e68
\U000149e3 #000149e3
\U00012ab9 #00012ab9
\uf2a5 #0000f2a5
𤚀 #00024680
\ue679 #0000e679
\U0003536c #0003536c
𗯊 #00017bca
ﶗ #0000fd97
\U00039be1 #00039be1
\U0003cb1c #0003cb1c
\U00019b05 #00019b05
𫳎 #0002bcce
\U00031938 #00031938
\U00031831 #00031831
𰜜 #0003071c
𠸢 #00020e22
㖙 #00003599
푲 #0000d472
𩚗 #00029697
𦱶 #00026c76
\U0001515e #0001515e
\ue1f2 #0000e1f2
忽 #00005ffd
𨱣 #00028c63
ﶉ #0000fd89
𫑧 #0002b467
\U0002f26f #0002f26f
𠀉 #00020009
ଇ #00000b07
ॊ #0000094a
𣰲 #00023c32
\U0001609c #0001609c
\U0001c34f #0001c34f
\U00036e24 #00036e24
\U0003fb45 #0003fb45
\ue231 #0000e231
\U0001422c #0001422c
\uf7d6 #0000f7d6
𭻨 #0002dee8
﹢ #0000fe62
\U0003c217 #0003c217
𐲄 #00010c84
阕 #00009615
騊 #00009a0a
\U0003d007 #0003d007
\U000198dc #000198dc
\U00037673 #00037673
陉 #00009649
\U00036db2 #00036db2
\U00038535 #00038535
\U00032bad #00032bad
𝒃 #0001d483
𰘕 #00030615
𭕘 #0002d558
儿 #0000513f
\U0002ed6c #0002ed6c
\U0003b6a6 #0003b6a6
适 #00009002
뼪 #0000bf2a
\U0002ff4c #0002ff4c
븭 #0000be2d
\U0001359d #0001359d
\U00018f3c #00018f3c
𡹱 #00021e71
𰥞 #0003095e
复 #0000590d
𮏉 #0002e3c9
般 #0000822c
\U0003ec09 #0003ec09
\U0001e1ee #0001e1ee
\U0003475b #0003475b
\U00012af5 #00012af5
ꢙ #0000a899
\U00035c99 #00035c99
\U0001a4be #0001a4be
\U0001e5a3 #0001e5a3
\U0003b342 #0003b342
겕 #0000ac95
𘜏 #0001870f
赛 #00008d5b
𤂷 #000240b7
𘊸 #000182b8
雩 #000096e9
\U0001b736 #0001b736
\U00036d78 #00036d78
\U0003163d #0003163d
ꪩ #0000aaa9
𮓏 #0002e4cf
툰 #0000d230
保 #00004fdd
\U000345b5 #000345b5
剚 #0000525a
𣱟 #00023c5f
듏 #0000b4cf
僉 #000050c9
\uf696 #0000f696
𧤄 #00027904
\U0002f0ee #0002f0ee
𣗂 #000235c2
𣩔 #00023a54
\U0003a77b #0003a77b
\U000394ae #000394ae
盭 #000076ed
煱 #00007171
耀 #00008000
뺋 #0000be8b
𪧮 #0002a9ee
𘗳 #000185f3
\U0001db1f #0001db1f
\uf178 #0000f178
\U000315fb #000315fb
𥔬 #0002552c
\U0002ec6b #0002ec6b
蠠 #00008820
𞋹 #0001e2f9
\U0001ba81 #0001ba81
\U00019e24 #00019e24
𪵃 #0002ad43
𫟏 #0002b7cf
\U00034815 #00034815
𒃟 #000120df
剪 #0000526a
路 #00008def
\U00015058 #00015058
\U0003f523 #0003f523
𣠒 #00023812
賥 #00008ce5
憴 #000061b4
\U00034cf7 #00034cf7
\U00014350 #00014350
𪔫 #0002a52b
𡷰 #00021df0
𧼇 #00027f07
𢘬 #0002262c
🥑 #0001f951
𥕝 #0002555d
㣃 #000038c3
\U00032070 #00032070
𫌡 #0002b321
𰎍 #0003038d
啊 #0000554a
녋 #0000b14b
𭆯 #0002d1af
廩 #00005ee9
侠 #00004fa0
\U000135b8 #000135b8
𤦍 #0002498d
\U0001c160 #0001c160
\U00018ed7 #00018ed7
𣻪 #00023eea
= #0000003d
𥛂 #000256c2
\U00032b83 #00032b83
𭑤 #0002d464
\U000153cf #000153cf
𰷗 #00030dd7
𱋝 #000312dd
댯 #0000b32f
𩍻 #0002937b
😱 #0001f631
𠶀 #00020d80
\U0003cbd6 #0003cbd6
\U00035214 #00035214
\U00032142 #00032142
\U00031c39 #00031c39
\U0001c3fc #0001c3fc
𤹅 #00024e45
\uf04b #0000f04b
\uf267 #0000f267
\U00036a59 #00036a59
𗱂 #00017c42
\U0001af60 #0001af60
\U000378a4 #000378a4
㓒 #000034d2
\U000139ee #000139ee
𗛂 #000176c2
垑 #00005791
\U00034534 #00034534
\U000329a7 #000329a7
\U00034a0f #00034a0f
𝤏 #0001d90f
𧛗 #000276d7
𩱑 #00029c51
𫔉 #0002b509
倮 #0000502e
𠸉 #00020e09
\U0003212d #0003212d
🟍 #0001f7cd
\U00013d0d #00013d0d
掠 #000063a0
𰝕 #00030755
𠹋 #00020e4b
\U000375be #000375be
\U0001c31e #0001c31e
\U00039580 #00039580
ﲴ #0000fcb4
\U0001c033 #0001c033
\U00012969 #00012969
\U0001b3ad #0001b3ad
ᦋ #0000198b
𘊝 #0001829d
\U0003ec82 #0003ec82
\U00037b2e #00037b2e
𤀮 #0002402e
\U0003e4da #0003e4da
𣂂 #00023082
\U0003a458 #0003a458
湟 #00006e5f
\U0003bf00 #0003bf00
𠎫 #000203ab
\U0002f2c2 #0002f2c2
晷 #00006677
𪭽 #0002ab7d
𬭯 #0002cb6f
⋠ #000022e0
齐 #00009f50
晚 #0000665a
煑 #00007151
굝 #0000ad5d
𦻎 #00026ece
誁 #00008a81
\U0003fcb5 #0003fcb5
\U0002f0a8 #0002f0a8
𩥓 #00029953
\U00012b7e #00012b7e
垥 #000057a5
\U0003b4c1 #0003b4c1
⣿ #000028ff
\U00019bf3 #00019bf3
\U0003d6fb #0003d6fb
\U00038d89 #00038d89
\U0002f396 #0002f396
\U0003437f #0003437f
ए #0000090f
\U00032274 #00032274
\U0001ca00 #0001ca00
\U00016a8e #00016a8e
𥞓 #00025793
崘 #00005d18
𣭯 #00023b6f
𮅑 #0002e151
𨓙 #000284d9
𭞧 #0002d7a7
\U00039102 #00039102
𫺨 #0002bea8
𓈳 #00013233
\U00039eb8 #00039eb8
\U0001ceff #0001ceff
\ue261 #0000e261
𠉡 #00020261
𩁖 #00029056
闑 #000095d1
基 #000057fa
\U000148cd #000148cd
\U0001a2f7 #0001a2f7
\U0001c8f6 #0001c8f6
𔐌 #0001440c
𑖸 #000115b8
\U00032be1 #00032be1
ꐑ #0000a411
𠪒 #00020a92
ꌑ #0000a311
\U0002f1a7 #0002f1a7
移 #000079fb
\U00012af3 #00012af3
𠅾 #0002017e
钾 #000094be
𭖢 #0002d5a2
\U0002ff04 #0002ff04
\U0003d173 #0003d173
\U00032a83 #00032a83
\U0003a66e #0003a66e
\U00019eea #00019eea
– #00002013
ꥊ #0000a94a
𰳦 #00030ce6
薠 #000085a0
\U0003b23d #0003b23d
\U000138f1 #000138f1
\ue79e #0000e79e
𱆬 #000311ac
ꀐ #0000a010
\ue2a9 #0000e2a9
\U00015ed1 #00015ed1
𝑶 #0001d476
迎 #00008fce
显 #0000663e
𫠗 #0002b817
\U0001d6a7 #0001d6a7
দ #000009a6
\U000114fb #000114fb
\U0001944e #0001944e
䤮 #0000492e
\U000155f5 #000155f5
\U000317be #000317be
🄁 #0001f101
昌 #0000660c
𢖓 #00022593
\U000351f8 #000351f8
욇 #0000c687
𧴉 #00027d09
\U0003eed6 #0003eed6
\U0003b8d6 #0003b8d6
\U0001c2e7 #0001c2e7
\U0001e48b #0001e48b
碘 #00007898
대 #0000b300
㪅 #00003a85
\U000119e7 #000119e7
\U0001af20 #0001af20
\U0003f8dd #0003f8dd
𭾘 #0002df98
𢸳 #00022e33
𬤝 #0002c91d
\U00033b2d #00033b2d
𪦮 #0002a9ae
\U0003f490 #0003f490
𘬨 #00018b28
\U0003a183 #0003a183
\U00013d71 #00013d71
\U0002ec36 #0002ec36
\U000167be #000167be
劦 #000052a6
\U000325b7 #000325b7
垳 #000057b3
\U000398ef #000398ef
㒋 #0000348b
\U0001d290 #0001d290
\U00012788 #00012788
𠸬 #00020e2c
\U0003dd70 #0003dd70
𡒱 #000214b1
𪨮 #0002aa2e
\U0003771f #0003771f
𑰡 #00011c21
ꈊ #0000a20a
鲍 #00009c8d
刂 #00005202
쾱 #0000cfb1
\U0001c473 #0001c473
텃 #0000d143
𫠮 #0002b82e
\U00032573 #00032573
𮐲 #0002e432
늗 #0000b297
뤆 #0000b906
\U00037d16 #00037d16
𖧍 #000169cd
米 #00007c73
𪸰 #0002ae30
ɰ #00000270
\U00015637 #00015637
\U0001a3e4 #0001a3e4
\U0002fd2f #0002fd2f
際 #0000969b
\U00031a17 #00031a17
\U000165c1 #000165c1
𐹼 #00010e7c
\U0001a5f2 #0001a5f2
\U0002f565 #0002f565
𭟳 #0002d7f3
𠟭 #000207ed
𮏬 #0002e3ec
\U00031ab0 #00031ab0
\U0001ec68 #0001ec68
𦪉 #00026a89
𮍞 #0002e35e
൱ #00000d71
\U0001c12e #0001c12e
𗴱 #00017d31
𬲤 #0002cca4
\U0001ad05 #0001ad05
\ue85d #0000e85d
\U00038148 #00038148
\U00015e94 #00015e94
\U0003150a #0003150a
摭 #0000646d
\U0001e0b9 #0001e0b9
\U00014ab1 #00014ab1
𠲐 #00020c90
𒑉 #00012449
\U0003c257 #0003c257
\U0001dc2e #0001dc2e
\U000159f2 #000159f2
𣏨 #000233e8
Ꜹ #0000a738
\U00031ac2 #00031ac2
𰷛 #00030ddb
𢓖 #000224d6
\U0002f119 #0002f119
𧺡 #00027ea1
\U0001faff #0001faff
\U0001af90 #0001af90
\U0003c8fb #0003c8fb
\U000360c4 #000360c4
\U000380d8 #000380d8
𥽕 #00025f55
\U00037313 #00037313
𝨳 #0001da33
𤨠 #00024a20
𤜝 #0002471d
\ue8db #0000e8db
\U0003d4ac #0003d4ac
ꌅ #0000a305
𝡍 #0001d84d
̖ #00000316
\U0001ffcb #0001ffcb
꺄 #0000ae84
\U0001c868 #0001c868
𣎑 #00023391
ㄹ #00003139
𡧣 #000219e3
谷 #00008c37
\U0001a596 #0001a596
𤁡 #00024061
𘤰 #00018930
䕑 #00004551
\U000123aa #000123aa
𔗁 #000145c1
\U0002fe91 #0002fe91
隧 #000096a7
駠 #000099e0
\U0001e1a9 #0001e1a9
𰛛 #000306db
𩛿 #000296ff
𗉨 #00017268
\U0002ec18 #0002ec18
𠈼 #0002023c
\U00015dba #00015dba
ﰷ #0000fc37
𡀢 #00021022
뉂 #0000b242
㏖ #000033d6
免 #0002f80e
ᅶ #00001176
\U0003b38d #0003b38d
逌 #0000900c
\uee40 #0000ee40
塘 #00005858
\U00013aaf #00013aaf
𠈘 #00020218
\U00037004 #00037004
\U0003535e #0003535e
\U0001485b #0001485b
宺 #00005bba
读 #00008bfb
\U0002ec09 #0002ec09
\ue8f1 #0000e8f1
𰉴 #00030274
\U0001586a #0001586a
\U000346f3 #000346f3
𞀘 #0001e018
ԓ #00000513
\U000384c0 #000384c0
\U0001c990 #0001c990
\U00038967 #00038967
容 #00005bb9
\U0003e7a8 #0003e7a8
\U00032a34 #00032a34
\U000357c8 #000357c8
𗋊 #000172ca
\U0003d44d #0003d44d
𑲔 #00011c94
雬 #000096ec
𐛠 #000106e0
𠮋 #00020b8b
𗬉 #00017b09
𭌈 #0002d308
𢰮 #00022c2e
⧍ #000029cd
𝄂 #0001d102
\U00016610 #00016610
崣 #00005d23
\U00036c64 #00036c64
𥾔 #00025f94
\U0003c365 #0003c365
𢡖 #00022856
\U000339e8 #000339e8
𢡔 #00022854
\U0001be58 #0001be58
\U00037f4f #00037f4f
㒸 #000034b8
𣣸 #000238f8
癴 #00007674
\U00018cf9 #00018cf9
𰎓 #00030393
ῧ #00001fe7
𛃗 #0001b0d7
\U0003ad0a #0003ad0a
\uf56d #0000f56d
蟀 #000087c0
𛰜 #0001bc1c
\U0001dc40 #0001dc40
\U00038b4e #00038b4e
㯤 #00003be4
\U000338bf #000338bf
𤷺 #00024dfa
\U00036e9d #00036e9d
긆 #0000ae06
\U000321d6 #000321d6
ⱎ #00002c4e
扝 #0002f8b4
\U0003426c #0003426c
𭡐 #0002d850
𐭱 #00010b71
ㅓ #00003153
𨪱 #00028ab1
𰼿 #00030f3f
谒 #00008c12
쵖 #0000cd56
𡈠 #00021220
\U0003fbb3 #0003fbb3
𨶛 #00028d9b
\U0002ee12 #0002ee12
\U000149f4 #000149f4
\U0001a975 #0001a975
竎 #00007ace
𦥊 #0002694a
\U0003af40 #0003af40
㏯ #000033ef
\ueb68 #0000eb68
𑅥 #00011165
\U0001b710 #0001b710
𡄦 #00021126
𡐅 #00021405
𠩭 #00020a6d
\U0003c6b6 #0003c6b6
𭮙 #0002db99
◣ #000025e3
𭤂 #0002d902
\U0001debd #0001debd
\U00037671 #00037671
\U0003e36a #0003e36a
𩪿 #00029abf
幬 #00005e6c
\U000351df #000351df
䈸 #00004238
\U0003d014 #0003d014
𦊐 #00026290
콎 #0000cf4e
𬦁 #0002c981
𩘃 #00029603
𰤨 #00030928
𤉦 #00024266
פּ #0000fb44
ۛ #000006db
꺧 #0000aea7
ᶿ #00001dbf
\U00035e62 #00035e62
𣹂 #00023e42
𘛭 #000186ed
봢 #0000bd22
𐐭 #0001042d
\U000386f7 #000386f7
𦨘 #00026a18
𨝖 #00028756
\U00019962 #00019962
𦑱 #00026471
\U0003f0c4 #0003f0c4
𦐓 #00026413
\U00013e80 #00013e80
ﲵ #0000fcb5
𐆓 #00010193
𫿨 #0002bfe8
𨪎 #00028a8e
⺋ #00002e8b
𞀧 #0001e027
𐰚 #00010c1a
\U0003f705 #0003f705
\U00014244 #00014244
\U00032677 #00032677
\U0001ef0e #0001ef0e
蔬 #0000852c
\uec14 #0000ec14
\ufdd3 #0000fdd3
🮮 #0001fbae
𭳮 #0002dcee
抵 #000062b5
𭾟 #0002df9f
𦫡 #00026ae1
\U0001c90c #0001c90c
\ue917 #0000e917
\U0002eed0 #0002eed0
✩ #00002729
\U0002f15a #0002f15a
找 #0000627e
\U0003a34d #0003a34d
\U00036413 #00036413
ỳ #00001ef3
手 #0000624b
𐢫 #000108ab
䐓 #00004413
\U0003dddb #0003dddb
\U00012d55 #00012d55
ḥ #00001e25
𭢞 #0002d89e
\U0003a60e #0003a60e
\U0003877b #0003877b
𰉧 #00030267
च #0000091a
\U0001fcf4 #0001fcf4
𗂪 #000170aa
Ꚗ #0000a696
\U0003b15e #0003b15e
坄 #00005744
\U00018ce1 #00018ce1
𣣪 #000238ea
灵 #00007075
\U0001cbfe #0001cbfe
𧧮 #000279ee
𫐍 #0002b40d
𨙰 #00028670
\U000156fb #000156fb
\U00016469 #00016469
降 #0000964d
\U000360d1 #000360d1
𛃞 #0001b0de
𩦋 #0002998b
烛 #000070db
\uf50b #0000f50b
\U00035d2c #00035d2c
\U0003cf8a #0003cf8a
𤗅 #000245c5
\ufbc5 #0000fbc5
𢫓 #00022ad3
𰒼 #000304bc
\U00032b91 #00032b91
🈺 #0001f23a
\U00033253 #00033253
𐦡 #000109a1
\U000154e2 #000154e2
\U00019eae #00019eae
\U0001e231 #0001e231
𨻦 #00028ee6
𧿳 #00027ff3
𗈃 #00017203
\U00035653 #00035653
\U000387d2 #000387d2
\U0001f1c1 #0001f1c1
ꞟ #0000a79f
𮖑 #0002e591
展 #00005c55
\U00035482 #00035482
\U00019fb2 #00019fb2
𨸽 #00028e3d
导 #00005bfc
嵌 #00005d4c
ィ #000030a3
₩ #000020a9
\U0003c480 #0003c480
\U000377c6 #000377c6
㕪 #0000356a
த #00000ba4
𒉺 #0001227a
𬥬 #0002c96c
𫳭 #0002bced
\U0001c264 #0001c264
\U0001f0c0 #0001f0c0
\U00015f2f #00015f2f
앷 #0000c577
嫶 #00005af6
\U0003de9c #0003de9c
𠫯 #00020aef
㻣 #00003ee3
䆓 #00004193
肯 #000080af
갸 #0000ac38
\U0001abb0 #0001abb0
祥 #0000fa1a
袖 #00008896
\U00032b59 #00032b59
𬚅 #0002c685
𡽽 #00021f7d
假 #00005047
\uebcb #0000ebcb
\U0003dd49 #0003dd49
𦵐 #00026d50
\U000129b8 #000129b8
\U0001bf8c #0001bf8c
\U0003381e #0003381e
鍆 #00009346
棪 #000068ea
\U0003ed03 #0003ed03
𡊚 #0002129a
\U0003d40f #0003d40f
批 #00006279
𐋦 #000102e6
\U00031a40 #00031a40
\U00031cbf #00031cbf
𐑊 #0001044a
𪋡 #0002a2e1
𥇔 #000251d4
𧹳 #00027e73
๏ #00000e4f
𑚔 #00011694
𬕧 #0002c567
𤺍 #00024e8d
罜 #00007f5c
𣫋 #00023acb
㣕 #000038d5
\U00038584 #00038584
\U0003792f #0003792f
\U0003d9fb #0003d9fb
𥫡 #00025ae1
𤰦 #00024c26
㙼 #0000367c
𡁩 #00021069
␂ #00002402
\U00032258 #00032258
\U000128c8 #000128c8
\U00031aa7 #00031aa7
另 #000053e6
\U0002f43c #0002f43c
⾀ #00002f80
𑵒 #00011d52
𣘞 #0002361e
惩 #000060e9
\uf406 #0000f406
\U000399eb #000399eb
孟 #00005b5f
\U00037a0c #00037a0c
知 #000077e5
𛰚 #0001bc1a
𒁐 #00012050
寄 #00005bc4
\U000105a2 #000105a2
𦛒 #000266d2
𭜒 #0002d712
\U00035eb7 #00035eb7
\U0003f5a9 #0003f5a9
蠛 #0000881b
鲁 #00009c81
\U0003e17d #0003e17d
৵ #000009f5
垴 #000057b4
\U0001b5b4 #0001b5b4
\U00015301 #00015301
𮓄 #0002e4c4
ꀣ #0000a023
獞 #0000735e
땾 #0000b57e
𤆐 #00024190
🕥 #0001f565
胼 #000080fc
\U0003daef #0003daef
𦳓 #00026cd3
𬍃 #0002c343
\U00038e37 #00038e37
鋹 #000092f9
\U0003db92 #0003db92
𒊟 #0001229f
⇲ #000021f2
\U0003544d #0003544d
頏 #0000980f
浏 #00006d4f
蠯 #0000882f
独 #000072ec
\U0003a427 #0003a427
\U0003fc28 #0003fc28
\U0001c439 #0001c439
\U00019f16 #00019f16
\U0003e1f6 #0003e1f6
𝂋 #0001d08b
뙱 #0000b671
姘 #0002f865
\U000371d6 #000371d6
\U0001dfb5 #0001dfb5
𩤏 #0002990f
𰲆 #00030c86
\U0002f78f #0002f78f
ﮢ #0000fba2
\uf702 #0000f702
\U0003e317 #0003e317
\U0002fcc2 #0002fcc2
\U0003aa08 #0003aa08
턘 #0000d118
非 #0000975e
畘 #00007558
𫷕 #0002bdd5
\U00035f19 #00035f19
\u0e78 #00000e78
𢣞 #000228de
䥬 #0000496c
ꠊ #0000a80a
\U0001cfc3 #0001cfc3
맆 #0000b9c6
𣶖 #00023d96
\U0001b417 #0001b417
\U0003865f #0003865f
\U000317e6 #000317e6
\U00038015 #00038015
𪓨 #0002a4e8
\U0001c446 #0001c446
\U00012fee #00012fee
蛅 #000086c5
𭊎 #0002d28e
\U0003cb4e #0003cb4e
霸 #00009738
𣟑 #000237d1
\u0bd8 #00000bd8
\U000338b3 #000338b3
\U0003ad9c #0003ad9c
찕 #0000cc15
\U000372cb #000372cb
𑴲 #00011d32
𬅷 #0002c177
逸 #0000fa25
\U0003cb9c #0003cb9c
𫴁 #0002bd01
\U00013d8a #00013d8a
𢣵 #000228f5
\U0003c781 #0003c781
\U00038ab9 #00038ab9
㮅 #00003b85
𨾇 #00028f87
缝 #00007f1d
𤴠 #00024d20
ȟ #0000021f
\U0003231e #0003231e
㜕 #00003715
𐓜 #000104dc
逖 #00009016
⊄ #00002284
繂 #00007e42
𧬄 #00027b04
\ue0c0 #0000e0c0
鍝 #0000935d
\U0003e711 #0003e711
𥪻 #00025abb
ⵧ #00002d67
\U0003aa3b #0003aa3b
佩 #00004f69
䗍 #000045cd
\U00033043 #00033043
紐 #0000f9cf
꜅ #0000a705
⽮ #00002f6e
\U0003ec26 #0003ec26
𗈭 #0001722d
𭔼 #0002d53c
𬉾 #0002c27e
ﴼ #0000fd3c
郵 #000090f5
𣪸 #00023ab8
𩼷 #00029f37
𤚨 #000246a8
\U000352b6 #000352b6
𣍑 #00023351
𧎔 #00027394
\U00012bc0 #00012bc0
𭰦 #0002dc26
\U0003a91f #0003a91f
貟 #00008c9f
𧬣 #00027b23
\U0003a146 #0003a146
倦 #00005026
憦 #000061a6
𦠃 #00026803
\U00038ebb #00038ebb
\U0001bf57 #0001bf57
㭈 #00003b48
𢠜 #0002281c
\U0003a075 #0003a075
𩔉 #00029509
⍓ #00002353
𢒕 #00022495
\U000141ea #000141ea
タ #000030bf
\U000160e1 #000160e1
⽃ #00002f43
\U0003822b #0003822b
\U00014f7f #00014f7f
\U000374bb #000374bb
︤ #0000fe24
\U000321d4 #000321d4
𬷏 #0002cdcf
𝦮 #0001d9ae
𗸬 #00017e2c
ㅏ #0000314f
\U0003527a #0003527a
\uf6c0 #0000f6c0
𫪌 #0002ba8c
𑓇 #000114c7
\U000164ba #000164ba
𬄳 #0002c133
𡹁 #00021e41
䅉 #00004149
ហ #000017a0
\U00037932 #00037932
𐮐 #00010b90
稥 #00007a25
\U0003b76c #0003b76c
휮 #0000d72e
𢙡 #00022661
媎 #00005a8e
䢴 #000048b4
\U0001cf62 #0001cf62
帢 #00005e22
╅ #00002545
\U0003e0f8 #0003e0f8
\U00032584 #00032584
\U00015aea #00015aea
\U000193c6 #000193c6
𗓨 #000174e8
\U0003c589 #0003c589
\U0003489d #0003489d
\U0003b04f #0003b04f
\U00012931 #00012931
䟋 #000047cb
\U0003b989 #0003b989
\U0001c72d #0001c72d
\U00036164 #00036164
\U00036010 #00036010
켳 #0000cf33
钸 #000094b8
\U0001c034 #0001c034
뤌 #0000b90c
\U0003479a #0003479a
\U00038ceb #00038ceb
𬎨 #0002c3a8
𰌓 #00030313
ꏏ #0000a3cf
\U0003aef2 #0003aef2
\U00036d69 #00036d69
\U0003811c #0003811c
슑 #0000c291
\U000329e1 #000329e1
\U000376fc #000376fc
\U0003d6b9 #0003d6b9
\U0003393f #0003393f
昨 #00006628
虪 #0000866a
⾩ #00002fa9
\U0003b038 #0003b038
\U00019079 #00019079
箏 #00007b8f
\U0003b426 #0003b426
䔾 #0000453e
𣹥 #00023e65
죅 #0000c8c5
坞 #0000575e
𖽓 #00016f53
𘇳 #000181f3
绰 #00007ef0
\U00018f03 #00018f03
\U0003c7a4 #0003c7a4
